"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"TAS2R33","taste 2 receptor member 33","0.5","0.7634","0.3903","0.2032","0.1426","0.3923","0.298"
"BIN2","bridging integrator 2","0.5","0.7624","0.1119","0.8496","0.4054","0.9568","0.3134"
"ARFGEF1","ADP ribosylation factor guanine nucleotide exchange factor 1","0.5","0.7042","0.9873","0.6057","0.8993","0.0033","0.64"
"IL18","interleukin 18","0.5","0.5814","0.8113","0.1694","0.7145","0.9771","0.3606"
"HLCS","holocarboxylase synthetase","0.5","0.6389","0.4339","0.9883","0.9819","0.0428","0.2293"
"CCDC175","coiled-coil domain containing 175","0.5","0.2144","0.1132","0.5867","0.5345","0.6939","0.7193"
"NTRK1","neurotrophic receptor tyrosine kinase 1","0.5","0.4866","0.168","0.9233","0.4137","0.2108","0.0527"
"RPF2","ribosome production factor 2 homolog","0.5","0.5419","0.0239","0.6244","0.4285","0.1036","0.141"
"BBS10","Bardet-Biedl syndrome 10","0.5","0.8075","0.2493","0.7144","0.724","0.4767","0.1327"
"FBXO32","F-box protein 32","0.5","0.8067","0.8485","0.013","0.0933","0.9791","0.6597"
"CSTB","cystatin B","0.5","0.9912","0.7079","0.9006","0.8308","0.2661","0.5518"
"FZD1","frizzled class receptor 1","0.5","0.4758","0.0441","0.3588","0.3215","0.2555","0.9249"
"CCDC36","coiled-coil domain containing 36","0.5","0.9817","0.029","0.7237","0.3732","0.684","0.1735"
"TNFAIP1","TNF alpha induced protein 1","0.5","0.8105","0.7032","0.4964","0.7735","0.9422","0.1925"
"KIR3DL3","killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 3","0.5","0.7685","0.5096","0.9601","0.262","0.0778","0.5382"
"THPO","thrombopoietin","0.5","0.1025","0.0497","0.1203","0.1589","0.4851","0.4821"
"UBAP1L","ubiquitin associated protein 1 like","0.5","0.246","0.1018","0.1526","0.4777","0.4934","0.8007"
"PECR","peroxisomal trans-2-enoyl-CoA reductase","0.5","0.3132","0.8068","0.7047","0.6445","0.9014","0.0416"
"NCAPG2","non-SMC condensin II complex subunit G2","0.5","0.9094","0.2355","0.2672","0.6367","0.1431","0.141"
"SCD5","stearoyl-CoA desaturase 5","0.5","0.9457","0.9633","0.2655","0.3805","0.5338","0.2195"
"GOLGA8B","golgin A8 family member B","0.5","0.5825","0.3998","0.1042","0.0083","0.6358","0.9268"
"MINDY4","MINDY lysine 48 deubiquitinase 4","0.5","0.9312","0.0075","0.6655","0.8219","0.6141","0.2395"
"ARHGEF9","Cdc42 guanine nucleotide exchange factor 9","0.5","0.9784","0.5791","0.9238","0.9793","0.6639","0.4581"
"C17orf58","chromosome 17 open reading frame 58","0.5","0.3774","0.0226","0.6968","0.2972","0.5283","0.7172"
"B3GNT4","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 4","0.5","0.4797","0.2217","0.3736","0.3524","0.999","0.1514"
"LIM2","lens intrinsic membrane protein 2","0.5","0.3731","0.1013","0.3516","0.1337","0.7842","0.7349"
"ZNF30","zinc finger protein 30","0.5","0.1176","0.966","0.2225","0.2005","0.5501","0.544"
"PCDHGB1","protocadherin gamma subfamily B, 1","0.5","0.1449","0.4663","0.9325","0.5756","0.6759","0.2257"
"AFMID","arylformamidase","0.5","0.263","0.4947","0.2568","0.4047","0.1297","0.6328"
"MDP1","magnesium dependent phosphatase 1","0.5","0.2676","0.3628","0.8635","0.0846","0.7985","0.3031"
"CLIP4","CAP-Gly domain containing linker protein family member 4","0.5","0.2869","0.6007","0.4489","0.2377","0.5073","0.9659"
"COL6A3","collagen type VI alpha 3 chain","0.5","0.9701","0.2913","0.827","0.6657","0.6676","0.8249"
"ZSCAN20","zinc finger and SCAN domain containing 20","0.5","0.9966","0.7712","0.1178","0.703","0.262","0.713"
"SPTB","spectrin beta, erythrocytic","0.5","0.6291","0.6854","0.5673","0.8385","0.0677","0.7131"
"DEFB106A","defensin beta 106A","0.5","0.1643","0.9239","0.4831","0.8091","0.088","0.3199"
"MAG","myelin associated glycoprotein","0.5","0.0747","0.6334","0.3723","0.1968","0.4438","0.543"
"GRAMD1B","GRAM domain containing 1B","0.5","0.6673","0.1113","0.3831","0.6048","0.6469","0.4952"
"SBF1","SET binding factor 1","0.5","0.1957","0.3774","0.3125","0.4242","0.6201","0.6972"
"HAP1","huntingtin associated protein 1","0.5","0.7741","0.6911","0.2735","0.1289","0.9207","0.4755"
"HIST1H3G","histone cluster 1 H3 family member g","0.5","0.6925","0.4689","0.5302","0.2815","0.1309","0.4078"
"C2orf54","chromosome 2 open reading frame 54","0.5","0.236","0.23","0.7639","0.1295","0.2457","0.4305"
"LYL1","LYL1, basic helix-loop-helix family member","0.5","0.1354","0.99","0.2904","0.8516","0.8332","0.2018"
"PSG7","pregnancy specific beta-1-glycoprotein 7 (gene/pseudogene)","0.5","0.8651","0.6915","0.8222","0.1508","0.2081","0.2244"
"AIG1","androgen induced 1","0.5","0.8446","0.5782","0.468","0.3206","0.4821","0.1715"
"ARHGAP42","Rho GTPase activating protein 42","0.5","0.8457","0.8508","0.2819","0.9724","0.8294","0.2758"
"OR6B3","olfactory receptor family 6 subfamily B member 3","0.5","0.0018","0.72","0.2908","0.6243","0.5124","0.7521"
"SF3B1","splicing factor 3b subunit 1","0.5","0.9675","0.732","0.3996","0.6314","0.3865","0.2818"
"ATL2","atlastin GTPase 2","0.5","0.464","0.8609","0.9632","0.7149","0.2982","0.0815"
"KIAA1549L","KIAA1549 like","0.5","0.7912","0.9268","0.149","0.4041","0.6989","0.9405"
"RBSN","rabenosyn, RAB effector","0.5","0.592","0.3118","0.5709","0.1162","0.8533","0.6403"
"FAM19A3","family with sequence similarity 19 member A3, C-C motif chemokine like","0.5","0.5008","0.8491","0.2439","0.8217","0.0804","0.952"
"VN1R4","vomeronasal 1 receptor 4","0.5","0.6957","0.7618","0.3093","0.1078","0.523","0.3133"
"GABRD","gamma-aminobutyric acid type A receptor delta subunit","0.5","0.8177","0.6719","0.0082","0.3442","0.6663","0.4773"
"PMEL","premelanosome protein","0.5","0.4555","0.3862","0.387","0.9148","0.8866","0.0099"
"HPGD","hydroxyprostaglandin dehydrogenase 15-(NAD)","0.5","0.5959","0.1652","0.8405","0.5444","0.0564","0.5726"
"TRMT12","tRNA methyltransferase 12 homolog","0.5","0.7079","0.3221","0.3233","0.6903","0.8894","0.1207"
"CHMP7","charged multivesicular body protein 7","0.5","0.3447","0.8596","0.7488","0.0323","0.9131","0.9421"
"GPR85","G protein-coupled receptor 85","0.5","0.8871","0.5353","0.3151","0.0327","0.6613","0.352"
"CNIH3","cornichon family AMPA receptor auxiliary protein 3","0.5","0.1599","0.5044","0.5057","0.2174","0.3916","0.2959"
"TWF1","twinfilin actin binding protein 1","0.5","0.8687","0.7658","0.9089","0.7704","0.0867","0.0467"
"CD164L2","CD164 molecule like 2","0.5","0.7242","0.8938","0.4241","0.248","0.5588","0.164"
"OR10S1","olfactory receptor family 10 subfamily S member 1","0.5","0.414","0.9192","0.3753","0.7902","0.1488","0.9184"
"MYO19","myosin XIX","0.5","0.651","0.735","0.9639","0.2815","0.0366","0.1243"
"OR14I1","olfactory receptor family 14 subfamily I member 1","0.5","0.5721","0.7516","0.592","0.7274","0.987","0.5988"
"EBLN2","endogenous Bornavirus-like nucleoprotein 2","0.5","0.526","0.1619","0.4068","0.1681","0.0969","0.4195"
"CLEC3A","C-type lectin domain family 3 member A","0.5","0.605","0.5439","0.1229","0.7414","0.8783","0.2216"
"C7orf43","chromosome 7 open reading frame 43","0.5","0.5669","0.0025","0.0787","0.4963","0.286","0.878"
"NMNAT3","nicotinamide nucleotide adenylyltransferase 3","0.5","0.3774","0.7834","0.3544","0.4493","0.8649","0.9648"
"CBLN1","cerebellin 1 precursor","0.5","0.6801","0.2913","0.7818","0.6655","0.6657","0.5831"
"VAMP3","vesicle associated membrane protein 3","0.5","0.8384","0.7317","0.9454","0.1301","0.2638","0.5424"
"PPP1R14A","protein phosphatase 1 regulatory inhibitor subunit 14A","0.5","0.3242","0.0648","0.9367","0.2085","0.6459","0.5724"
"TRIM69","tripartite motif containing 69","0.5","0.8823","0.1561","0.2245","0.1429","0.1343","0.3907"
"CCDC107","coiled-coil domain containing 107","0.5","0.7574","0.1005","0.2323","0.7281","0.9198","0.6794"
"SIGLEC12","sialic acid binding Ig like lectin 12 (gene/pseudogene)","0.5","0.3505","0.1146","0.2432","0.588","0.0064","0.6707"
"ERV3-1","endogenous retrovirus group 3 member 1, envelope","0.5","0.3932","0.8372","0.9515","0.4645","0.3164","0.9539"
"USP11","ubiquitin specific peptidase 11","0.5","0.291","0.7831","0.9282","0.9137","0.8061","0.326"
"TNFRSF4","TNF receptor superfamily member 4","0.5","0.0589","0.8967","0.2504","0.9267","0.7373","0.7803"
"SMPDL3B","sphingomyelin phosphodiesterase acid like 3B","0.5","0.9047","0.6762","0.1892","0.9744","0.9628","0.1655"
"SCO2","SCO2, cytochrome c oxidase assembly protein","0.5","0.4035","0.3593","0.311","0.7902","0.8213","0.2073"
"PGK2","phosphoglycerate kinase 2","0.5","0.7957","0.7443","0.4294","0.3965","0.3814","0.8151"
"C10orf142","chromosome 10 open reading frame 142","0.5","0.1123","0.3237","0.5155","0.9173","0.5215","0.3082"
"PRSS38","protease, serine 38","0.5","0.6066","0.4252","0.6753","0.7133","0.4435","0.7122"
"DDX3Y","DEAD-box helicase 3, Y-linked","0.5","0.0922","0.4067","0.3642","0.5357","0.98","0.56"
"PSKH1","protein serine kinase H1","0.5","0.6163","0.8065","0.3309","0.4881","0.0042","0.4198"
"LPIN1","lipin 1","0.5","0.2676","0.898","0.7793","0.0309","0.0146","0.7511"
"TMCO2","transmembrane and coiled-coil domains 2","0.5","0.1388","0.9401","0.6353","0.6433","0.5093","0.7579"
"PCDHGA8","protocadherin gamma subfamily A, 8","0.5","0.7403","0.4323","0.42","0.4848","0.0192","0.3017"
"ABCA1","ATP binding cassette subfamily A member 1","0.5","0.9822","0.8409","0.9124","0.2098","0.6526","0.823"
"CDS2","CDP-diacylglycerol synthase 2","0.5","0.4421","0.9638","0.5124","0.9569","0.5627","0.7462"
"L2HGDH","L-2-hydroxyglutarate dehydrogenase","0.5","0.1252","0.0091","0.6215","0.6788","0.365","0.3275"
"MZT1","mitotic spindle organizing protein 1","0.5","0.5609","0.8056","0.7899","0.7944","0.3776","0.1029"
"ANP32B","acidic nuclear phosphoprotein 32 family member B","0.5","0.4342","0.2915","0.7701","0.7807","0.5658","0.2599"
"MRO","maestro","0.5","0.8308","0.5716","0.3328","0.5871","0.5822","0.7203"
"C10orf107","chromosome 10 open reading frame 107","0.5","0.39","0.251","0.714","0.6475","0.2239","0.6044"
"VEPH1","ventricular zone expressed PH domain containing 1","0.5","0.3255","0.7538","0.6575","0.3217","0.865","0.3862"
"IRAK1BP1","interleukin 1 receptor associated kinase 1 binding protein 1","0.5","0.0277","0.9138","0.7304","0.8119","0.4333","0.7574"
"GAGE12G","G antigen 12G","0.5","0.0379","0.833","0.7426","0.6081","0.5356","0.8578"
