"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"USP35","ubiquitin specific peptidase 35","0.5","0.0346","0.3917","0.0804","0.66","0.2902","0.043"
"PDYN","prodynorphin","0.5","0.4603","0.6728","0.3654","0.2747","0.5197","0.2265"
"DENND2C","DENN domain containing 2C","0.5","0.1115","0.5622","0.9947","0.1011","0.0086","0.0414"
"ALDH5A1","aldehyde dehydrogenase 5 family member A1","0.5","0.4965","0.3072","0.6065","0.5621","0.8425","0.8477"
"C1orf210","chromosome 1 open reading frame 210","0.5","0.7925","0.3466","0.6537","0.3347","0.1932","0.7954"
"MOG","myelin oligodendrocyte glycoprotein","0.5","0.2665","0.2818","0.6044","0.9616","0.9171","0.2384"
"PPP2R5B","protein phosphatase 2 regulatory subunit B'beta","0.5","0.4252","0.7393","0.7327","0.0178","0.544","0.3065"
"SSFA2","sperm specific antigen 2","0.5","0.8195","0.8902","0.5107","0.9456","0.0686","0.4546"
"ODF3B","outer dense fiber of sperm tails 3B","0.5","0.3121","0.2144","0.3133","0.7517","0.4796","0.8038"
"MTA1","metastasis associated 1","0.5","0.8699","0.8153","0.9395","0.2121","0.8831","0.8358"
"CERK","ceramide kinase","0.5","0.0204","0.2743","0.0792","0.3311","0.9824","0.6793"
"CD28","CD28 molecule","0.5","0.8066","0.6069","0.7288","0.9083","0.7053","0.886"
"OS9","OS9, endoplasmic reticulum lectin","0.5","0.3989","0.5203","0.1589","0.3545","0.4962","0.3934"
"ACTG2","actin, gamma 2, smooth muscle, enteric","0.5","0.9865","0.3123","0.9164","0.9892","0.9939","0.9935"
"RCBTB1","RCC1 and BTB domain containing protein 1","0.5","0.9577","0.5325","0.349","0.0774","0.1319","0.7524"
"PDGFA","platelet derived growth factor subunit A","0.5","0.1625","0.5031","0.0337","0.36","0.0194","0.8051"
"ECEL1","endothelin converting enzyme like 1","0.5","0.0945","0.3462","0.713","0.7826","0.082","0.9262"
"UGDH","UDP-glucose 6-dehydrogenase","0.5","0.4907","0.198","0.616","0.0533","3e-04","0.2935"
"OR5I1","olfactory receptor family 5 subfamily I member 1","0.5","0.0168","0.3693","0.598","0.4883","0.4063","0.3261"
