"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"ARHGEF19","Rho guanine nucleotide exchange factor 19","0.5","0.5703","0.3664","0.6336","0.7767","0.2135","0.479"
"CRIP1","cysteine rich protein 1","0.5","0.5576","0.0455","0.7032","0.4552","0.8906","0.2883"
"USP11","ubiquitin specific peptidase 11","0.5","0.2098","0.6012","0.9763","0.4343","0.6105","0.5544"
"CXorf38","chromosome X open reading frame 38","0.5","0.9775","0.4715","0.606","0.6727","0.8645","0.2591"
"TGS1","trimethylguanosine synthase 1","0.5","0.4763","0.2757","0.2332","0.8231","0.8313","0.6453"
"RARG","retinoic acid receptor gamma","0.5","0.1521","0.3022","0.6959","0.9032","0.3131","0.937"
"SLC5A9","solute carrier family 5 member 9","0.5","0.9171","0.9425","0.6862","0.1983","0.5408","0.1325"
"CITED4","Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 4","0.5","0.8994","0.911","0.3803","0.2475","0.2564","0.8858"
"CLNS1A","chloride nucleotide-sensitive channel 1A","0.5","0.4612","0.3176","0.7811","0.2151","0.991","0.8641"
"POLDIP2","DNA polymerase delta interacting protein 2","0.5","0.1351","0.9269","0.6959","0.5719","0.2414","0.3254"
"GPC5","glypican 5","0.5","0.083","0.7811","0.1694","0.1576","0.8322","0.5862"
"PAN2","PAN2 poly(A) specific ribonuclease subunit","0.5","0.1938","0.6085","0.0362","0.3604","0.8749","0.7113"
"GIMAP1","GTPase, IMAP family member 1","0.5","0.8763","0.3397","0.7261","0.0694","0.0851","0.9703"
"C20orf202","chromosome 20 open reading frame 202","0.5","0.1175","0.7413","0.8235","0.4325","0.7474","0.2132"
"TMEM170A","transmembrane protein 170A","0.5","0.0076","0.0787","0.5242","0.2355","0.9385","0.5555"
"CARD14","caspase recruitment domain family member 14","0.5","0.1262","0.994","0.3146","0.5549","0.0964","0.8449"
"CCR1","C-C motif chemokine receptor 1","0.5","0.5155","0.7036","0.7168","0.9903","0.6893","0.1302"
"BDP1","B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB","0.5","0.9927","0.9999","0.9358","0.2075","0.8869","0.4005"
"PCDHGA1","protocadherin gamma subfamily A, 1","0.5","0.7994","0.1007","0.5487","0.1452","0.063","0.5986"
"SCNN1G","sodium channel epithelial 1 gamma subunit","0.5","0.2272","0.5819","0.0061","0.6815","0.3443","0.8823"
"CAVIN1","caveolae associated protein 1","0.5","0.2233","0.3242","0.7603","0.0973","0.9888","0.2063"
"UBL7","ubiquitin like 7","0.5","0.4688","0.4753","0.1927","0.2703","0.9453","0.1369"
"RFPL2","ret finger protein like 2","0.5","0.122","0.4357","0.6072","0.987","0.3825","0.6349"
"MICALL1","MICAL like 1","0.5","0.2732","0.0934","0.3783","0.2294","0.3157","0.9659"
"TFDP1","transcription factor Dp-1","0.5","0.7601","0.3775","0.009","0.3793","0.6419","0.7268"
"PRY2","PTPN13-like, Y-linked 2","0.5","0.0502","0.0478","0.2826","0.4665","0.6025","0.255"
"HOXA13","homeobox A13","0.5","0.9786","0.9868","0.6619","0.3289","0.2262","0.2409"
"CRADD","CASP2 and RIPK1 domain containing adaptor with death domain","0.5","0.0568","0.542","0.2161","0.4272","0.5992","0.0055"
"FSBP","fibrinogen silencer binding protein","0.5","0.0628","0.0025","0.0948","0.5053","0.2996","0.0682"
"CRYGD","crystallin gamma D","0.5","0.9123","0.2496","0.8327","0.0126","0.0061","0.2057"
"BICD1","BICD cargo adaptor 1","0.5","0.6067","0.7722","0.5385","0.0998","0.5707","0.1078"
"VN1R1","vomeronasal 1 receptor 1","0.5","0.7104","0.3676","0.0509","0.346","0.3522","0.9512"
"SIM2","single-minded family bHLH transcription factor 2","0.5","0.5738","0.624","0.325","0.8839","0.3003","0.4716"
"MTFR2","mitochondrial fission regulator 2","0.5","0.1698","0.8972","0.8878","0.4686","0.9357","0.3972"
"HIKESHI","Hikeshi, heat shock protein nuclear import factor","0.5","0.2622","0.5182","0.8376","0.5588","0.2614","0.1415"
"PDCD2L","programmed cell death 2 like","0.5","0.8421","0.0393","0.27","0.4664","0.6444","0.7582"
"TBC1D2B","TBC1 domain family member 2B","0.5","0.1003","0.0695","0.8089","0.1578","0.3684","0.6361"
"ZNF215","zinc finger protein 215","0.5","0.7805","0.0575","0.8462","0.4731","0.7531","0.9258"
"C8orf59","chromosome 8 open reading frame 59","0.5","0.3075","0.7303","0.2166","0.4392","0.5419","0.1733"
"DYNAP","dynactin associated protein","0.5","0.0652","0.2384","0.4959","0.2207","0.6116","0.0899"
"NELL1","neural EGFL like 1","0.5","0.1299","0.2934","0.584","0.0015","0.9662","0.9578"
"FAF1","Fas associated factor 1","0.5","0.8675","0.8808","0.293","0.837","0.8688","0.5199"
"OPN1MW3","opsin 1, medium wave sensitive 3","0.5","0.5998","0.616","0.1257","0.643","0.0545","0.9105"
"HLA-DQA2","major histocompatibility complex, class II, DQ alpha 2","0.5","0.048","0.0786","0.3235","0.292","0.4357","0.8497"
"TRIM64B","tripartite motif containing 64B","0.5","0.0011","0.0727","0.0751","0.2119","0.5304","0.6416"
"SPANXN4","SPANX family member N4","0.5","0.2684","0.3056","0.2889","0.5844","0.6263","0.5857"
"PPP1R37","protein phosphatase 1 regulatory subunit 37","0.5","0.0239","0.711","0.2662","0.7149","0.7561","0.3886"
"ARMC3","armadillo repeat containing 3","0.5","0.7307","0.9788","0.7764","0.4289","0.6794","0.3053"
"PHLDA2","pleckstrin homology like domain family A member 2","0.5","0.7251","0.2424","0.4297","0.6959","0.0458","0.3886"
"OPRL1","opioid related nociceptin receptor 1","0.5","0.5246","0.8848","0.4928","0.2008","0.0014","0.9547"
"TAAR5","trace amine associated receptor 5","0.5","0.0967","0.3343","0.3462","0.7579","0.9135","0.7864"
"CENPB","centromere protein B","0.5","0.2892","0.4414","0.9122","0.0872","0.8335","0.09"
"EPG5","ectopic P-granules autophagy protein 5 homolog","0.5","0.9818","0.8436","0.1064","0.5686","0.0717","0.8819"
"SPIRE1","spire type actin nucleation factor 1","0.5","0.8003","0.3059","0.7096","0.0509","0.7264","0.7767"
"FGFRL1","fibroblast growth factor receptor-like 1","0.5","0.5104","0.4097","0.9678","0.1269","0.4198","0.8927"
"EPHB3","EPH receptor B3","0.5","0.5166","0.8049","0.9356","0.0015","0.3737","0.4413"
"SAC3D1","SAC3 domain containing 1","0.5","0.4213","0.6422","0.0566","0.8213","0.9423","0.5851"
"ZMYM4","zinc finger MYM-type containing 4","0.5","0.5584","0.2508","0.7947","0.365","0.2607","0.8995"
"PARM1","prostate androgen-regulated mucin-like protein 1","0.5","0.5409","0.9561","0.3296","0.2157","0.2463","0.588"
"BSPRY","B-box and SPRY domain containing","0.5","0.5772","0.5293","0.3854","0.3314","0.4769","0.0037"
"CTBP2","C-terminal binding protein 2","0.5","0.0502","0.4868","0.7535","0.4983","0.5186","0.8097"
"CES2","carboxylesterase 2","0.5","0.758","0.7638","0.5315","0.2714","0.0882","0.4093"
"DHX36","DEAH-box helicase 36","0.5","0.5149","0.0266","0.6294","0.3633","0.2758","0.5011"
"PQBP4","polyglutamine binding protein 4","0.5","0.8727","0.4656","0.3078","0.9569","0.3788","0.7925"
"TPSD1","tryptase delta 1","0.5","0.7882","0.9771","0.142","0.6121","0.9415","0.8757"
"LRRC73","leucine rich repeat containing 73","0.5","0.5168","0.0668","0.5779","0.6389","0.8863","0.956"
"PMEL","premelanosome protein","0.5","0.1638","0.8148","0.4491","0.7618","0.8628","0.3991"
"CCDC136","coiled-coil domain containing 136","0.5","0.4575","0.2867","0.3141","0.538","0.0787","0.867"
"LINC02210-CRHR1","LINC02210-CRHR1 readthrough","0.5","0.8688","0.6638","0.7786","0.9128","0.3656","0.7729"
"FAM186A","family with sequence similarity 186 member A","0.5","0.9577","0.1563","0.0422","0.0839","0.1895","0.8608"
"NIPSNAP3B","nipsnap homolog 3B","0.5","0.4876","0.1944","0.1621","0.8921","0.3807","0.6161"
"THPO","thrombopoietin","0.5","0.2476","0.101","0.8823","0.2377","0.566","0.6059"
"PYGO2","pygopus family PHD finger 2","0.5","0.7392","0.2482","0.3808","0.5428","0.7748","0.1168"
"AKAP7","A-kinase anchoring protein 7","0.5","0.4808","0.6154","0.7123","0.204","0.7275","0.6685"
"PITHD1","PITH domain containing 1","0.5","0.063","0.7581","0.0675","0.9529","0.1119","0.8869"
"BEAN1","brain expressed associated with NEDD4 1","0.5","0.9745","0.2672","0.6469","0.799","0.7295","0.0146"
"NRBP1","nuclear receptor binding protein 1","0.5","0.9439","0.4997","0.808","0.7226","0.713","0.6488"
"LGTN","ligatin","0.5","0.434","0.2732","0.5126","0.3188","0.1548","0.011"
"NR2E3","nuclear receptor subfamily 2 group E member 3","0.5","0.7605","0.5418","0.5512","0.952","0.5544","0.6542"
"XK","X-linked Kx blood group","0.5","0.3751","0.3432","0.9762","0.5967","0.4741","0.1275"
"ZNF618","zinc finger protein 618","0.5","0.7954","0.957","0.764","0.6841","0.1122","0.6546"
"CASP14","caspase 14","0.5","0.0078","0.2874","0.456","0.0409","0.4826","0.1099"
"GATC","glutamyl-tRNA amidotransferase subunit C","0.5","0.6052","0.7367","0.2261","0.0132","0.596","0.6863"
"DRICH1","aspartate rich 1","0.5","0.9299","0.3856","0.6228","0.6376","0.6394","0.2121"
"NME1-NME2","NME1-NME2 readthrough","0.5","0.9916","0.5343","0.7711","0.6692","0.1194","0.3692"
"RLN1","relaxin 1","0.5","0.7193","0.195","0.8497","0.6417","0.7598","0.6167"
"ZNF648","zinc finger protein 648","0.5","0.2498","0.7977","0.8272","0.8008","0.9235","0.7124"
"TREX2","three prime repair exonuclease 2","0.5","0.5744","0.6974","0.1688","0.8475","0.9602","0.2331"
"TESMIN","testis expressed metallothionein like protein","0.5","0.2486","0.9796","0.5647","0.5899","0.5026","0.5445"
"MORC2","MORC family CW-type zinc finger 2","0.5","0.1077","0.1293","0.4579","0.7184","0.996","0.0232"
"ATP6V0B","ATPase H+ transporting V0 subunit b","0.5","0.2605","0.1593","0.9278","0.6724","0.1086","0.948"
"TNNI1","troponin I1, slow skeletal type","0.5","0.1935","0.7919","0.6793","0.9135","0.5519","0.6505"
"PRSS43","protease, serine 43","0.5","0.1304","0.1977","0.4175","0.3255","0.5131","0.7995"
"OR4A16","olfactory receptor family 4 subfamily A member 16","0.5","0.885","0.4731","0.0882","0.1363","0.5602","0.4794"
"LRRC29","leucine rich repeat containing 29","0.5","0.371","0.9532","0.437","0.6406","0.6087","0.1918"
"MRPL44","mitochondrial ribosomal protein L44","0.5","0.5888","0.2739","0.47","0.6929","0.8402","0.8062"
"CBFA2T2","CBFA2/RUNX1 translocation partner 2","0.5","0.4375","0.3273","0.4423","0.5068","0.1822","0.3253"
"AEN","apoptosis enhancing nuclease","0.5","0.5684","0.7433","0.5935","0.5679","0.4901","0.4792"
"XKR9","XK related 9","0.5","0.3862","0.5231","0.8628","0.6513","0.3462","0.8447"
"TRIQK","triple QxxK/R motif containing","0.5","0.8516","0.2477","0.7982","0.668","0.7014","0.7472"
"ABHD15","abhydrolase domain containing 15","0.5","0.2472","0.0415","0.3596","0.7165","0.5047","0.1377"
"PRNP","prion protein","0.5","0.5264","0.5333","0.3922","0.1905","0.096","0.0297"
"DTL","denticleless E3 ubiquitin protein ligase homolog","0.5","0.762","0.585","0.4301","0.2625","0.2655","0.6627"
"TMEM61","transmembrane protein 61","0.5","0.778","0.7039","0.0596","0.5884","0.1795","0.1635"
"TRPV2","transient receptor potential cation channel subfamily V member 2","0.5","0.1337","0.5727","0.5479","0.9693","0.0852","0.3769"
"GTPBP1","GTP binding protein 1","0.5","0.6379","0.9553","0.5915","0.7372","0.0104","0.8265"
"TRIB2","tribbles pseudokinase 2","0.5","0.0802","0.5714","0.7978","0.0867","0.5363","0.281"
"CHCHD7","coiled-coil-helix-coiled-coil-helix domain containing 7","0.5","0.1401","0.5603","0.8882","0.4577","0.907","0.9047"
"TBK1","TANK binding kinase 1","0.5","0.5924","0.8542","0.608","0.7148","0.4234","0.7604"
"CCDC102B","coiled-coil domain containing 102B","0.5","0.6912","0.313","0.818","0.2354","0.6583","0.0368"
"UCMA","upper zone of growth plate and cartilage matrix associated","0.5","0.4047","0.9301","0.3281","0.9411","0.8157","0.7872"
"PLCE1","phospholipase C epsilon 1","0.5","0.8415","0.0319","0.7436","0.9701","0.3815","0.7761"
"RNF222","ring finger protein 222","0.5","0.1187","0.5459","0.1472","0.8858","0.0778","0.1005"
"TMEM121","transmembrane protein 121","0.5","0.6134","0.52","0.1216","0.7812","0.2209","0.2956"
"OR51H1","olfactory receptor family 51 subfamily H member 1","0.5","0.7579","0.297","0.9486","0.9046","0.9414","0.8677"
"RPL38","ribosomal protein L38","0.5","0.4043","0.3872","0.6683","0.6549","0.7555","0.474"
"HNMT","histamine N-methyltransferase","0.5","0.6041","0.6504","0.9985","0.8565","0.8924","0.2955"
"TP73","tumor protein p73","0.5","0.9232","0.046","0.5138","0.6708","0.123","0.6877"
"FCN1","ficolin 1","0.5","0.8473","0.3984","0.4922","0.1682","0.2066","0.3969"
"PGC","progastricsin","0.5","1e-04","0.9694","0.0756","0.2149","0.6315","0.3447"
"CEP57L1","centrosomal protein 57 like 1","0.5","0.7353","0.6148","0.2509","0.0078","0.4738","0.8127"
"FNIP1","folliculin interacting protein 1","0.5","0.0444","0.4357","0.6189","0.2859","0.639","0.372"
"FBXL19","F-box and leucine rich repeat protein 19","0.5","0.199","0.5267","0.0503","0.0189","0.7241","0.829"
"EIF2B5","eukaryotic translation initiation factor 2B subunit epsilon","0.5","0.0792","0.6682","0.9661","0.4201","0.233","0.0757"
