"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"UTS2R","urotensin 2 receptor","0.5","0.1629","0.4383","0.5063","0.5704","0.1588","0.4622"
"PKD1L1","polycystin 1 like 1, transient receptor potential channel interacting","0.5","0.3383","0.6961","0.0215","0.13","0.3223","0.7469"
"MEPE","matrix extracellular phosphoglycoprotein","0.5","0.6408","0.7798","0.9839","0.12","0.2006","0.8363"
"TRIM7","tripartite motif containing 7","0.5","0.216","0.308","0.482","0.1252","0.9749","0.0857"
"RUSC1","RUN and SH3 domain containing 1","0.5","0.2507","0.3716","0.1703","0.7742","0.2904","0.781"
"CD209","CD209 molecule","0.5","0.5944","0.3037","0.4679","0.2674","0.6378","0.6333"
"LYRM4","LYR motif containing 4","0.5","0.6478","0.6254","0.8614","0.0956","0.0896","0.8522"
"GLRX3","glutaredoxin 3","0.5","0.4154","0.9854","0.0909","0.7446","0.2351","0.8025"
"SAC3D1","SAC3 domain containing 1","0.5","0.8666","0.1863","0.0231","0.6814","0.6907","0.6005"
"POLQ","DNA polymerase theta","0.5","0.335","0.603","0.3255","0.4805","0.3061","0.8527"
"AURKA","aurora kinase A","0.5","0.5164","0.5255","0.2244","0.8181","0.279","0.1928"
"PRODH","proline dehydrogenase 1","0.5","0.1923","0.0312","0.4224","0.7978","0.4388","0.9725"
"LMBR1","limb development membrane protein 1","0.5","0.8823","0.4258","0.7286","0.8752","0.5775","0.3321"
"MRPL54","mitochondrial ribosomal protein L54","0.5","0.6732","0.9231","0.5819","0.7808","0.5041","0.6434"
"PDCD4","programmed cell death 4","0.5","0.3191","0.0083","0.4199","0.7893","0.6623","0.7388"
"ZNRF3","zinc and ring finger 3","0.5","0.7582","0.993","0.005","0.3611","0.5454","0.4423"
"FAM78A","family with sequence similarity 78 member A","0.5","0.3661","0.8007","0.8745","0.3442","0.8587","0.3169"
"SRRM3","serine/arginine repetitive matrix 3","0.5","0.4552","0.7865","0.2181","0.2843","0.5103","0.6137"
"TRPC6","transient receptor potential cation channel subfamily C member 6","0.5","0.6573","1e-04","0.1103","0.7186","0.4057","0.5764"
"EXD1","exonuclease 3'-5' domain containing 1","0.5","0.4786","0.199","0.0092","0.3751","0.5008","0.3826"
"XKR3","XK related 3","0.5","0.0739","0.7019","0.1082","0.1567","0.6894","0.9853"
"FERMT2","fermitin family member 2","0.5","0.8565","0.1146","0.0363","0.4719","0.9009","0.9435"
"MIS18A","MIS18 kinetochore protein A","0.5","0.6677","0.1894","0.4451","0.0812","0.7633","0.231"
"CYP4A22","cytochrome P450 family 4 subfamily A member 22","0.5","0.6185","0.9577","0.5865","0.956","0.402","0.4953"
"CTAGE9","CTAGE family member 9","0.5","0.3804","0.262","0.9129","0.0934","0.9254","0.3414"
"ORC6","origin recognition complex subunit 6","0.5","0.3643","0.8664","0.0732","0.188","0.1758","0.2039"
"OR1B1","olfactory receptor family 1 subfamily B member 1 (gene/pseudogene)","0.5","0.7762","0.5622","0.8494","0.8578","0.5415","0.365"
"MAP1B","microtubule associated protein 1B","0.5","0.0444","0.2254","0.3286","0.243","0.8644","0.6383"
"PPP2R1A","protein phosphatase 2 scaffold subunit Aalpha","0.5","0.1551","0.4322","0.2216","0.8726","0.3218","0.9133"
"CAST","calpastatin","0.5","0.9433","0.3995","0.6347","0.0995","0.4304","0.8008"
"MELK","maternal embryonic leucine zipper kinase","0.5","0.0662","0.8307","0.1411","0.621","0.1647","0.9191"
"CTBS","chitobiase","0.5","0.4736","0.2456","0.5011","0.5913","0.4357","0.9272"
"KCNJ10","potassium voltage-gated channel subfamily J member 10","0.5","0.9529","0.6974","0.7928","0.4562","0.382","0.6098"
"NIFK","nucleolar protein interacting with the FHA domain of MKI67","0.5","0.3657","0.7828","0.6211","0.9578","0.6725","0.419"
"TRAF3IP3","TRAF3 interacting protein 3","0.5","0.9008","0.8253","0.5688","0.2412","0.9503","0.3128"
"SBNO2","strawberry notch homolog 2","0.5","0.3892","0.6182","0.7535","0.9568","0.3678","0.8895"
"ZBTB43","zinc finger and BTB domain containing 43","0.5","0.1804","0.138","0.4608","0.6502","0.4751","0.2793"
"KRT37","keratin 37","0.5","0.4673","0.6144","0.9415","0.0541","0.0014","0.2723"
"NDP","NDP, norrin cystine knot growth factor","0.5","0.7436","0.5207","0.7935","0.4986","0.7937","0.9768"
"SHISA4","shisa family member 4","0.5","0.3566","0.8343","0.0295","0.6786","0.8184","0.3437"
"LCE1C","late cornified envelope 1C","0.5","0.6141","0.6154","0.2277","0.2636","0.0887","0.1786"
"PKD2L1","polycystin 2 like 1, transient receptor potential cation channel","0.5","0.4032","0.9084","0.2537","0.9323","0.6862","0.1707"
"NLRP4","NLR family pyrin domain containing 4","0.5","0.1846","0.2944","0.7631","0.4234","0.9495","0.9548"
"ST6GALNAC3","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 3","0.5","0.8057","0.9192","0.1209","0.3635","0.0162","0.5187"
"NIM1K","NIM1 serine/threonine protein kinase","0.5","0.4593","0.312","0.3688","0.2543","0.5925","0.3846"
"TRIM52","tripartite motif containing 52","0.5","0.8966","0.2157","0.9585","0.9557","0.5167","0.4121"
"CAPZA1","capping actin protein of muscle Z-line alpha subunit 1","0.5","0.2812","0.211","0.8672","0.8088","0.7198","0.35"
"GNB2","G protein subunit beta 2","0.5","0.2529","0.1726","0.4832","0.3295","0.9057","0.3087"
"RNF166","ring finger protein 166","0.5","0.6292","0.2663","0.0664","0.3767","0.7969","0.0283"
"ZNF384","zinc finger protein 384","0.5","0.3733","0.9996","0.2029","0.0165","0.324","0.8391"
"ST6GALNAC6","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6","0.5","0.2603","0.8928","0.3458","0.0861","0.9726","0.1428"
"CAPNS1","calpain small subunit 1","0.5","0.4149","0.5839","0.5105","0.7209","0.5151","0.0078"
"NSMCE3","NSE3 homolog, SMC5-SMC6 complex component","0.5","0.3134","0.4575","0.3904","0.3375","0.3906","0.9508"
"GFM1","G elongation factor mitochondrial 1","0.5","0.7364","0.3007","0.2388","0.2525","0.4021","0.5284"
"F8A2","coagulation factor VIII-associated 2","0.5","0.7012","0.2607","0.1576","0.2318","0.3269","0.5846"
"COLQ","collagen like tail subunit of asymmetric acetylcholinesterase","0.5","0.5731","0.6596","0.5827","0.1225","0.0865","0.8318"
"MAGEB1","MAGE family member B1","0.5","0.5421","0.9491","0.9435","0.772","0.5245","0.0669"
"ZNF518A","zinc finger protein 518A","0.5","0.0432","0.1375","0.2332","0.7088","0.1102","0.5919"
"OSBP2","oxysterol binding protein 2","0.5","0.4802","0.6005","0.5735","0.8569","0.4687","0.5289"
"FUBP3","far upstream element binding protein 3","0.5","0.2801","0.0721","0.4795","0.9419","0.3651","0.8291"
"CFAP65","cilia and flagella associated protein 65","0.5","0.584","0.1778","0.9982","0.2259","0.9234","0.4917"
"FARP2","FERM, ARH/RhoGEF and pleckstrin domain protein 2","0.5","0.8606","0.9524","0.5003","0.2544","0.0296","0.4488"
"GPIHBP1","glycosylphosphatidylinositol anchored high density lipoprotein binding protein 1","0.5","0.366","0.3307","0.0897","0.5024","0.5224","0.8069"
"FGD6","FYVE, RhoGEF and PH domain containing 6","0.5","0.3439","0.9698","0.6235","0.4676","0.8681","0.7151"
"TMBIM4","transmembrane BAX inhibitor motif containing 4","0.5","0.8867","0.0529","0.4589","0.1951","0.9848","0.739"
"RPL38","ribosomal protein L38","0.5","0.9671","0.4344","0.5478","0.176","0.757","0.5638"
"SIRT6","sirtuin 6","0.5","0.6349","0.6862","0.1227","0.1337","0.6188","0.9132"
"ALMS1","ALMS1, centrosome and basal body associated protein","0.5","0.2703","0.7988","0.4372","0.8235","0.2619","0.6816"
"DUSP8","dual specificity phosphatase 8","0.5","0.8626","0.5529","0.2659","0.924","0.8164","0.9394"
"TMEM258","transmembrane protein 258","0.5","0.3834","0.8358","0.8654","0.9147","0.3824","0.4266"
"C7orf25","chromosome 7 open reading frame 25","0.5","0.5037","0.7072","0.6931","0.2052","0.1864","0.0298"
"C7orf72","chromosome 7 open reading frame 72","0.5","0.1091","0.9129","0.0601","0.9344","0.785","0.2667"
"ANKEF1","ankyrin repeat and EF-hand domain containing 1","0.5","0.8277","0.9058","0.9736","0.8842","0.06","0.4932"
"GABRA2","gamma-aminobutyric acid type A receptor alpha2 subunit","0.5","0.1331","0.6794","0.1991","0.5014","0.2345","0.9817"
"NEU2","neuraminidase 2","0.5","0.2592","0.3851","0.4907","0.939","0.4684","0.426"
"TLN1","talin 1","0.5","0.9426","0.3675","0.2356","0.084","0.1985","0.4378"
"AKR7L","aldo-keto reductase family 7 like (gene/pseudogene)","0.5","0.9131","0.2284","0.4071","0.8559","0.2941","0.7212"
"LIX1L","limb and CNS expressed 1 like","0.5","0.5642","0.627","0.4169","0.9725","0.6367","0.8534"
"TM9SF3","transmembrane 9 superfamily member 3","0.5","0.0405","0.9774","0.2794","0.2419","0.1499","0.7348"
"SH2B2","SH2B adaptor protein 2","0.5","0.0389","0.9126","0.9119","0.0488","0.9611","0.8458"
"SCARB1","scavenger receptor class B member 1","0.5","0.1048","0.462","0.828","0.8908","0.0999","0.6639"
"DUOX1","dual oxidase 1","0.5","0.4146","0.2435","0.1871","0.8245","0.4558","0.5671"
"C16orf72","chromosome 16 open reading frame 72","0.5","0.5742","0.8376","0.3683","0.9011","0.2779","0.8235"
"MCOLN2","mucolipin 2","0.5","0.4098","0.0037","0.7668","0.1401","0.9413","0.5289"
"COL6A3","collagen type VI alpha 3 chain","0.5","0.726","0.1679","0.871","0.9886","0.0475","0.2879"
"WFDC2","WAP four-disulfide core domain 2","0.5","0.0463","0.9268","0.3891","0.5285","0.5105","0.7519"
"EDN1","endothelin 1","0.5","0.3418","0.1574","0.9118","0.4964","0.7192","0.1852"
"CPA5","carboxypeptidase A5","0.5","0.5075","0.4149","0.2592","0.6042","0.1222","0.1669"
"MMRN2","multimerin 2","0.5","0.7527","0.1212","0.1374","0.5489","0.649","0.0241"
"ADORA2A","adenosine A2a receptor","0.5","0.8337","0.2395","0.5809","0.1185","0.8252","0.832"
"C1orf21","chromosome 1 open reading frame 21","0.5","0.2357","0.3116","0.7311","0.171","0.9927","0.0783"
