"Gene name","Description","Control","Stimulus1","Stimulus2"
"ARL4D","ADP ribosylation factor like GTPase 4D","1","18","24"
"SNX19","sorting nexin 19","1","14","25"
"NUP155","nucleoporin 155","1","23","9"
"INTS10","integrator complex subunit 10","1","15","9"
"PRR33","proline rich 33","1","13","13"
"SERPINB9","serpin family B member 9","1","30","13"
"OR4D6","olfactory receptor family 4 subfamily D member 6","1","0","0"
"GPR21","G protein-coupled receptor 21","1","0","0"
"CHMP2B","charged multivesicular body protein 2B","1","0","0"
"C20orf202","chromosome 20 open reading frame 202","13","1","26"
"CAVIN1","caveolae associated protein 1","9","1","17"
"DYNAP","dynactin associated protein","3","1","2"
"CENPB","centromere protein B","10","1","6"
"CASP14","caspase 14","11","1","9"
"TRIB2","tribbles pseudokinase 2","21","1","16"
"PRAP1","proline rich acidic protein 1","9","1","22"
"TBC1D10B","TBC1 domain family member 10B","10","1","9"
"NDUFS2","NADH:ubiquinone oxidoreductase core subunit S2","28","1","23"
"KCNJ12","potassium voltage-gated channel subfamily J member 12","28","1","30"
"ACAD10","acyl-CoA dehydrogenase family member 10","0","1","0"
"PCDHGA1","protocadherin gamma subfamily A, 1","17","20","1"
"TRIQK","triple QxxK/R motif containing","6","10","1"
"FSTL4","follistatin like 4","10","28","1"
"RPL14","ribosomal protein L14","3","7","1"
"SLC33A1","solute carrier family 33 member 1","0","0","1"
"CITED4","Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 4","2","22","9"
"BDP1","B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB","2","26","30"
"OPRL1","opioid related nociceptin receptor 1","2","18","21"
"EPHB3","EPH receptor B3","2","6","24"
"TPSD1","tryptase delta 1","2","30","18"
"CHCHD7","coiled-coil-helix-coiled-coil-helix domain containing 7","2","17","28"
"ZNF569","zinc finger protein 569","2","28","8"
"OR2G6","olfactory receptor family 2 subfamily G member 6","2","11","7"
"FARSB","phenylalanyl-tRNA synthetase beta subunit","2","28","24"
"C11orf21","chromosome 11 open reading frame 21","2","13","25"
"DNASE1L1","deoxyribonuclease 1 like 1","2","30","26"
"ZCCHC9","zinc finger CCHC-type containing 9","2","21","15"
"STX8","syntaxin 8","2","6","13"
"PDE4DIP","phosphodiesterase 4D interacting protein","2","19","2"
"SGPL1","sphingosine-1-phosphate lyase 1","2","17","4"
"NPIPA2","nuclear pore complex interacting protein family member A2","2","0","0"
"OR2M3","olfactory receptor family 2 subfamily M member 3","2","0","0"
"XRCC6","X-ray repair cross complementing 6","2","7","0"
"MEF2D","myocyte enhancer factor 2D","2","0","0"
"PHLDA2","pleckstrin homology like domain family A member 2","9","2","2"
"PQBP4","polyglutamine binding protein 4","26","2","13"
"CCDC136","coiled-coil domain containing 136","17","2","11"
"NIPSNAP3B","nipsnap homolog 3B","25","2","23"
"PLCE1","phospholipase C epsilon 1","13","2","21"
"TP73","tumor protein p73","6","2","30"
"GAGE13","G antigen 13","17","2","7"
"SPATA31A1","SPATA31 subfamily A member 1","24","2","9"
"H1FOO","H1 histone family member O, oocyte specific","21","2","18"
"ATP1A2","ATPase Na+/K+ transporting subunit alpha 2","24","2","24"
"MAG","myelin associated glycoprotein","27","2","3"
"KCNN3","potassium calcium-activated channel subfamily N member 3","7","2","29"
"CLEC16A","C-type lectin domain containing 16A","17","2","9"
"DACT1","dishevelled binding antagonist of beta catenin 1","24","2","9"
"MAP1LC3A","microtubule associated protein 1 light chain 3 alpha","0","2","0"
"B4GALT4","beta-1,4-galactosyltransferase 4","0","2","0"
"ZFAND6","zinc finger AN1-type containing 6","0","2","0"
"OSBPL3","oxysterol binding protein like 3","0","2","0"
"SPANXN4","SPANX family member N4","15","25","2"
"ZNF648","zinc finger protein 648","6","17","2"
"CBFA2T2","CBFA2/RUNX1 translocation partner 2","3","24","2"
"ABHD15","abhydrolase domain containing 15","26","16","2"
"CXCL16","C-X-C motif chemokine ligand 16","30","17","2"
"OR51A2","olfactory receptor family 51 subfamily A member 2","4","30","2"
"ZNF775","zinc finger protein 775","3","17","2"
"LCE2D","late cornified envelope 2D","17","6","2"
"NEK11","NIMA related kinase 11","11","26","2"
"CHDH","choline dehydrogenase","23","17","2"
"CRYBG2","crystallin beta-gamma domain containing 2","28","13","2"
"PDK3","pyruvate dehydrogenase kinase 3","13","5","2"
"ZMYND11","zinc finger MYND-type containing 11","14","7","2"
"NR1H4","nuclear receptor subfamily 1 group H member 4","13","25","2"
"CANT1","calcium activated nucleotidase 1","12","5","2"
"DESI2","desumoylating isopeptidase 2","3","19","2"
"PFN1","profilin 1","23","21","2"
"TNFAIP1","TNF alpha induced protein 1","0","0","2"
"ERVW-1","endogenous retrovirus group W member 1, envelope","0","0","2"
"DHRS7C","dehydrogenase/reductase 7C","0","0","2"
"EDC4","enhancer of mRNA decapping 4","0","0","2"
"VN1R1","vomeronasal 1 receptor 1","3","27","12"
"OR2A7","olfactory receptor family 2 subfamily A member 7","3","26","17"
"AARS","alanyl-tRNA synthetase","3","25","21"
"DIAPH2","diaphanous related formin 2","3","22","16"
"TMPO","thymopoietin","3","30","13"
"ZSCAN30","zinc finger and SCAN domain containing 30","3","24","17"
"PLET1","placenta expressed transcript 1","3","21","21"
"VGLL1","vestigial like family member 1","3","5","15"
