"Gene name","Description","Control","Stimulus1","Stimulus2"
"ZNF474","zinc finger protein 474","1","11","4"
"PINLYP","phospholipase A2 inhibitor and LY6/PLAUR domain containing","1","4","20"
"SLC8A2","solute carrier family 8 member A2","1","23","8"
"SEMA4B","semaphorin 4B","1","3","18"
"PADI1","peptidyl arginine deiminase 1","1","29","1"
"FOLH1","folate hydrolase 1","1","30","29"
"PSMC6","proteasome 26S subunit, ATPase 6","1","21","1"
"ACOD1","aconitate decarboxylase 1","1","10","14"
"KANK2","KN motif and ankyrin repeat domains 2","1","3","24"
"LARGE2","LARGE xylosyl- and glucuronyltransferase 2","1","11","7"
"TBC1D15","TBC1 domain family member 15","1","12","21"
"TXLNG","taxilin gamma","1","11","18"
"COPS3","COP9 signalosome subunit 3","1","8","10"
"HES4","hes family bHLH transcription factor 4","1","29","11"
"ADGRE2","adhesion G protein-coupled receptor E2","1","5","30"
"VSIG10L2","V-set and immunoglobulin domain containing 10 like 2","1","23","17"
"GRASP","general receptor for phosphoinositides 1 associated scaffold protein","1","30","19"
"IRGC","immunity related GTPase cinema","1","10","26"
"C11orf63","chromosome 11 open reading frame 63","1","0","0"
"OPN1MW3","opsin 1, medium wave sensitive 3","1","0","0"
"RGS18","regulator of G protein signaling 18","6","1","20"
"KIF2C","kinesin family member 2C","23","1","18"
"CCDC88B","coiled-coil domain containing 88B","11","1","8"
"CCL16","C-C motif chemokine ligand 16","26","1","13"
"ZMYND19","zinc finger MYND-type containing 19","26","1","4"
"VPS37D","VPS37D, ESCRT-I subunit","3","1","26"
"ABCB9","ATP binding cassette subfamily B member 9","29","1","7"
"PPP1R1C","protein phosphatase 1 regulatory inhibitor subunit 1C","15","1","30"
"FAM92A","family with sequence similarity 92 member A","18","1","15"
"TANK","TRAF family member associated NFKB activator","29","1","2"
"CCR8","C-C motif chemokine receptor 8","8","1","3"
"CSK","CSK, non-receptor tyrosine kinase","14","1","29"
"FAM72A","family with sequence similarity 72 member A","0","1","0"
"RNASE1","ribonuclease A family member 1, pancreatic","0","1","0"
"ALDH5A1","aldehyde dehydrogenase 5 family member A1","2","23","1"
"SSFA2","sperm specific antigen 2","17","15","1"
"DYTN","dystrotelin","9","26","1"
"TNFRSF11A","TNF receptor superfamily member 11a","9","29","1"
"IGSF8","immunoglobulin superfamily member 8","30","20","1"
"TMPRSS6","transmembrane protease, serine 6","27","27","1"
"RAP2B","RAP2B, member of RAS oncogene family","17","25","1"
"NTSR1","neurotensin receptor 1","26","25","1"
"ABCA13","ATP binding cassette subfamily A member 13","11","10","1"
"SIRT3","sirtuin 3","23","6","1"
"PSMB1","proteasome subunit beta 1","5","30","1"
"PALMD","palmdelphin","11","5","1"
"NFAM1","NFAT activating protein with ITAM motif 1","17","7","1"
"PLD6","phospholipase D family member 6","10","13","1"
"TMIE","transmembrane inner ear","29","23","1"
"CEP170","centrosomal protein 170","29","23","1"
"RNF7","ring finger protein 7","10","27","1"
"TNNI1","troponin I1, slow skeletal type","8","13","1"
"HDDC3","HD domain containing 3","23","9","1"
"IL17RB","interleukin 17 receptor B","8","25","1"
"SH2D7","SH2 domain containing 7","2","9","1"
"LARP1","La ribonucleoprotein domain family member 1","0","0","1"
"CHST13","carbohydrate sulfotransferase 13","0","0","1"
"SPTLC1","serine palmitoyltransferase long chain base subunit 1","0","0","1"
"FAM120AOS","family with sequence similarity 120A opposite strand","0","0","1"
"USP35","ubiquitin specific peptidase 35","2","21","9"
"NACC2","NACC family member 2","2","30","27"
"PEBP4","phosphatidylethanolamine binding protein 4","2","29","30"
"CT47B1","cancer/testis antigen family 47, member B1","2","29","9"
"GCLM","glutamate-cysteine ligase modifier subunit","2","26","16"
"DEFB131B","defensin beta 131B","2","14","10"
"GNPAT","glyceronephosphate O-acyltransferase","2","27","16"
"CHCHD4","coiled-coil-helix-coiled-coil-helix domain containing 4","2","20","4"
"OR2T12","olfactory receptor family 2 subfamily T member 12","2","15","24"
"RGS11","regulator of G protein signaling 11","2","0","0"
"COL16A1","collagen type XVI alpha 1 chain","2","0","0"
"FMO5","flavin containing monooxygenase 5","2","0","0"
"MLXIPL","MLX interacting protein like","2","0","0"
"FASLG","Fas ligand","2","0","0"
"NUDT4","nudix hydrolase 4","2","0","0"
"HDAC11","histone deacetylase 11","22","2","11"
"OR5C1","olfactory receptor family 5 subfamily C member 1","13","2","5"
"ARHGEF11","Rho guanine nucleotide exchange factor 11","11","2","20"
"TMA16","translation machinery associated 16 homolog","4","2","23"
"SPRY3","sprouty RTK signaling antagonist 3","12","2","10"
"ZNF263","zinc finger protein 263","0","2","0"
"POC1A","POC1 centriolar protein A","0","2","0"
"KAT6B","lysine acetyltransferase 6B","0","2","0"
"PLRG1","pleiotropic regulator 1","0","2","0"
"TSPY2","testis specific protein, Y-linked 2","7","3","2"
"WDR25","WD repeat domain 25","20","23","2"
"AURKA","aurora kinase A","24","7","2"
"ZSWIM8","zinc finger SWIM-type containing 8","16","27","2"
"ZNF765","zinc finger protein 765","26","9","2"
"C15orf65","chromosome 15 open reading frame 65","21","13","2"
