"Gene name","Description","Control","Stimulus1","Stimulus2"
"CTBS","chitobiase","1","3","14"
"KRT37","keratin 37","1","15","20"
"TRIM52","tripartite motif containing 52","1","29","6"
"SCRN2","secernin 2","1","5","5"
"CEP19","centrosomal protein 19","1","12","5"
"ACSM5","acyl-CoA synthetase medium-chain family member 5","1","11","8"
"APBB1","amyloid beta precursor protein binding family B member 1","1","20","23"
"OSCAR","osteoclast associated, immunoglobulin-like receptor","1","10","24"
"GHSR","growth hormone secretagogue receptor","1","9","29"
"USH1G","USH1 protein network component sans","1","5","24"
"HOXB4","homeobox B4","1","29","6"
"SLC2A8","solute carrier family 2 member 8","1","23","4"
"IL1R1","interleukin 1 receptor type 1","1","0","0"
"OR10J1","olfactory receptor family 10 subfamily J member 1","1","0","0"
"TSHZ2","teashirt zinc finger homeobox 2","1","0","0"
"AURKA","aurora kinase A","29","1","14"
"LCE1C","late cornified envelope 1C","5","1","9"
"ST6GALNAC3","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 3","22","1","13"
"CPA5","carboxypeptidase A5","7","1","23"
"HIST2H3A","histone cluster 2 H3 family member a","19","1","11"
"RALGAPA1","Ral GTPase activating protein catalytic alpha subunit 1","9","1","24"
"CHES1L1","checkpoint suppressor 1-like 1","9","1","10"
"VWF","von Willebrand factor","22","1","8"
"PDE5A","phosphodiesterase 5A","8","1","7"
"MFSD12","major facilitator superfamily domain containing 12","26","1","5"
"GABRG1","gamma-aminobutyric acid type A receptor gamma1 subunit","8","1","11"
"ZNF835","zinc finger protein 835","6","1","14"
"CAND1","cullin associated and neddylation dissociated 1","16","1","9"
"C1orf147","chromosome 1 open reading frame 147","12","1","9"
"HLA-B","major histocompatibility complex, class I, B","7","1","15"
"AMIGO1","adhesion molecule with Ig like domain 1","0","1","24"
"DPH6","diphthamine biosynthesis 6","0","1","0"
"TTLL10","tubulin tyrosine ligase like 10","0","1","0"
"CFAP97","cilia and flagella associated protein 97","0","1","0"
"FAM78A","family with sequence similarity 78 member A","2","21","1"
