"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"USP35","ubiquitin specific peptidase 35","0.5","0.8389","0.787","0.8134","0.2737","0.7307","0.6697"
"PDYN","prodynorphin","0.5","0.7809","0.5786","0.769","0.7781","0.0926","0.476"
"DENND2C","DENN domain containing 2C","0.5","0.0608","0.6602","0.9228","0.6652","0.8949","0.2535"
"ALDH5A1","aldehyde dehydrogenase 5 family member A1","0.5","0.9619","0.5787","0.2368","0.9838","0.3499","0.3157"
"C1orf210","chromosome 1 open reading frame 210","0.5","0.4895","0.6846","0.7271","0.4465","0.0946","0.9705"
"MOG","myelin oligodendrocyte glycoprotein","0.5","0.285","0.7608","0.1901","0.356","0.7218","0.8349"
"PPP2R5B","protein phosphatase 2 regulatory subunit B'beta","0.5","0.8582","0.3089","0.9244","0.4883","0.329","0.8164"
"SSFA2","sperm specific antigen 2","0.5","0.3977","0.4693","0.3888","0.71","0.3319","0.2073"
"ODF3B","outer dense fiber of sperm tails 3B","0.5","0.6221","0.9519","0.5413","0.1739","0.668","0.1024"
"MTA1","metastasis associated 1","0.5","0.9955","0.7552","0.4562","0.891","0.0093","9e-04"
"CERK","ceramide kinase","0.5","0.6142","0.0039","0.8818","0.3329","0.8319","0.8465"
"CD28","CD28 molecule","0.5","0.2951","0.1752","0.9305","0.6482","0.8563","0.4232"
"OS9","OS9, endoplasmic reticulum lectin","0.5","0.1301","0.4766","0.2998","0.5869","0.9636","0.4282"
"ACTG2","actin, gamma 2, smooth muscle, enteric","0.5","0.0795","0.8304","0.3573","0.0105","0.0318","0.2378"
"RCBTB1","RCC1 and BTB domain containing protein 1","0.5","0.5376","0.5623","0.87","0.9644","0.8962","0.6009"
"PDGFA","platelet derived growth factor subunit A","0.5","0.3557","0.7004","0.9686","0.3333","0.2881","0.634"
"ECEL1","endothelin converting enzyme like 1","0.5","0.477","0.9603","0.5549","0.7819","0.9836","0.5579"
"UGDH","UDP-glucose 6-dehydrogenase","0.5","0.5321","0.3983","0.4406","0.3896","0.2154","0.3925"
"OR5I1","olfactory receptor family 5 subfamily I member 1","0.5","0.2956","0.821","0.2198","0.2518","0.4975","0.6886"
"GABPB2","GA binding protein transcription factor beta subunit 2","0.5","0.0248","0.9195","0.1843","0.8872","0.0218","0.2931"
"HNRNPF","heterogeneous nuclear ribonucleoprotein F","0.5","0.5849","0.2521","0.2511","0.9922","0.6249","0.5317"
"ARHGEF17","Rho guanine nucleotide exchange factor 17","0.5","0.3399","0.3555","0.5352","0.4066","0.982","0.653"
"ARHGAP11A","Rho GTPase activating protein 11A","0.5","0.554","0.7783","0.7261","0.6104","0.9736","0.8034"
"TRIM11","tripartite motif containing 11","0.5","0.5841","0.3476","0.0862","0.0232","0.1613","0.9197"
"BMP10","bone morphogenetic protein 10","0.5","0.2724","0.404","0.9231","0.6105","0.7093","0.2369"
"OR2G6","olfactory receptor family 2 subfamily G member 6","0.5","0.3829","0.2131","0.457","0.8465","0.0107","0.7712"
"ACOT1","acyl-CoA thioesterase 1","0.5","0.3798","0.1889","0.7498","0.9348","0.9498","0.2596"
"ATP6V1G1","ATPase H+ transporting V1 subunit G1","0.5","0.7797","0.2455","0.0379","0.2729","0.2152","0.8868"
"HMGCR","3-hydroxy-3-methylglutaryl-CoA reductase","0.5","0.7067","0.6145","0.1787","0.4035","0.8057","0.9596"
"KRT26","keratin 26","0.5","0.3362","0.9351","0.9034","0.7046","0.3194","0.5017"
"SERPINB6","serpin family B member 6","0.5","0.6141","0.9184","0.7604","0.4129","0.1836","0.9535"
"CABYR","calcium binding tyrosine phosphorylation regulated","0.5","0.1799","0.5204","0.3085","0.2488","0.6779","0.8509"
"IZUMO2","IZUMO family member 2","0.5","0.284","0.4921","0.1013","0.0686","0.1703","0.7469"
"DCTN2","dynactin subunit 2","0.5","0.3165","0.2832","0.5699","0.9545","0.5325","0.4033"
"SMC1B","structural maintenance of chromosomes 1B","0.5","0.4595","0.9536","0.8163","0.4176","0.4197","0.6571"
"PDGFC","platelet derived growth factor C","0.5","0.5269","0.9422","0.8013","0.6377","0.5615","0.8176"
"PCIF1","PDX1 C-terminal inhibiting factor 1","0.5","0.1086","0.7933","0.8332","0.9911","0.2107","0.5274"
"TIGD6","tigger transposable element derived 6","0.5","0.8819","0.493","0.8816","0.5678","0.4268","0.1905"
"ALG1","ALG1, chitobiosyldiphosphodolichol beta-mannosyltransferase","0.5","0.3453","0.5981","0.3872","0.5802","0.9901","0.9715"
"SLC38A4","solute carrier family 38 member 4","0.5","0.4577","0.4591","0.2742","0.7058","0.7884","0.2954"
"CCL22","C-C motif chemokine ligand 22","0.5","0.8443","0.3053","0.9281","0.6103","0.6986","0.3291"
"CGA","glycoprotein hormones, alpha polypeptide","0.5","0.6547","0.2472","0.2227","0.9784","0.3659","0.3754"
"DYTN","dystrotelin","0.5","0.7872","0.6588","0.0941","0.9109","0.148","0.1727"
"LUZP4","leucine zipper protein 4","0.5","0.547","0.5758","0.5323","0.4402","0.462","0.1256"
"MAST2","microtubule associated serine/threonine kinase 2","0.5","0.3065","0.1637","0.5098","0.1832","0.2419","0.0019"
"JAK3","Janus kinase 3","0.5","0.2191","0.9709","0.2989","0.9295","0.4821","0.4764"
"EMX1","empty spiracles homeobox 1","0.5","0.6371","0.1819","0.0953","0.666","0.5324","0.5874"
"RGS18","regulator of G protein signaling 18","0.5","0.3568","0.3266","0.0065","0.1812","0.9794","0.096"
"SLC25A30","solute carrier family 25 member 30","0.5","0.8255","0.1057","4e-04","0.1554","0.1748","0.301"
"F3","coagulation factor III, tissue factor","0.5","0.0984","0.7553","0.4226","0.4196","0.335","0.2759"
"OR1L1","olfactory receptor family 1 subfamily L member 1","0.5","0.259","0.8901","0.5099","0.8155","0.2064","0.8799"
"NACC2","NACC family member 2","0.5","0.3705","0.9553","0.7995","0.1381","0.0813","0.5976"
"AGGF1","angiogenic factor with G-patch and FHA domains 1","0.5","0.7473","0.3426","0.7307","0.6058","0.0863","0.3276"
"BAD","BCL2 associated agonist of cell death","0.5","0.4063","0.2901","0.4972","0.5824","0.567","0.554"
"TOP3B","topoisomerase (DNA) III beta","0.5","0.3774","0.367","0.9077","0.5437","0.6901","0.0698"
