"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"ARHGEF19","Rho guanine nucleotide exchange factor 19","0.5","0.923","0.7109","0.7673","0.1408","0.0042","0.8204"
"CRIP1","cysteine rich protein 1","0.5","0.1815","0.7451","0.1632","0.3727","0.5052","0.3157"
"USP11","ubiquitin specific peptidase 11","0.5","0.2964","0.7493","0.9007","0.9173","0.0158","0.1953"
"CXorf38","chromosome X open reading frame 38","0.5","0.5076","0.6622","0.4576","0.1325","0.0473","0.4313"
"TGS1","trimethylguanosine synthase 1","0.5","0.1792","0.4366","0.9726","0.0061","0.0815","0.9811"
"RARG","retinoic acid receptor gamma","0.5","0.4638","0.8617","0.7573","0.6994","0.621","0.9337"
"SLC5A9","solute carrier family 5 member 9","0.5","0.5332","0.4263","0.9089","0.5701","0.1267","0.5457"
"CITED4","Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 4","0.5","0.597","0.4306","0.4315","0.4721","0.5799","0.7584"
"CLNS1A","chloride nucleotide-sensitive channel 1A","0.5","0.7763","0.6087","0.1622","0.6886","0.4074","0.8209"
"POLDIP2","DNA polymerase delta interacting protein 2","0.5","0.2732","0.1088","0.2876","0.3663","0.7522","0.5336"
"GPC5","glypican 5","0.5","0.637","0.2627","0.1037","0.3375","0.944","0.3835"
"PAN2","PAN2 poly(A) specific ribonuclease subunit","0.5","0.3995","0.6034","0.0747","0.6679","0.9781","0.4029"
"GIMAP1","GTPase, IMAP family member 1","0.5","0.6449","0.1261","0.9921","0.3433","0.8714","0.5382"
"C20orf202","chromosome 20 open reading frame 202","0.5","0.5563","0.4025","0.659","0.3606","0.8842","0.2217"
"TMEM170A","transmembrane protein 170A","0.5","0.9087","0.1123","0.0264","0.031","0.1908","0.8065"
"CARD14","caspase recruitment domain family member 14","0.5","0.1906","0.2894","0.4941","0.0168","0.0394","0.6237"
"CCR1","C-C motif chemokine receptor 1","0.5","0.2613","0.1112","0.83","0.5326","0.9476","0.5257"
"BDP1","B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB","0.5","0.7002","0.9143","0.0622","0.8631","0.9224","0.517"
"PCDHGA1","protocadherin gamma subfamily A, 1","0.5","0.2429","0.4636","0.5067","0.1288","0.7554","7e-04"
"SCNN1G","sodium channel epithelial 1 gamma subunit","0.5","0.9021","0.3606","0.1474","0.1944","0.0378","0.1692"
"CAVIN1","caveolae associated protein 1","0.5","0.7584","0.9802","0.8311","0.0961","0.8002","0.8503"
"UBL7","ubiquitin like 7","0.5","0.5496","0.2957","0.9469","0.2622","0.1209","0.6898"
"RFPL2","ret finger protein like 2","0.5","0.1591","0.7696","0.9219","0.637","0.7517","0.7537"
