"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"NPR3","natriuretic peptide receptor 3","0.5","0.3494","0.3683","0.847","0.6517","0.908","0.2734"
"ENO3","enolase 3","0.5","0.7167","0.7578","0.3998","0.8971","0.4118","0.0704"
"NCSTN","nicastrin","0.5","0.921","0.806","0.5083","0.8785","0.3126","0.0698"
"ZNF805","zinc finger protein 805","0.5","0.9304","0.8597","0.6462","0.365","0.699","0.6845"
"DKC1","dyskerin pseudouridine synthase 1","0.5","0.2076","0.5368","0.0285","0.955","0.8805","0.8542"
"KCNC4","potassium voltage-gated channel subfamily C member 4","0.5","0.2401","0.7022","0.6249","0.6822","0.4296","0.6581"
"GEMIN2","gem nuclear organelle associated protein 2","0.5","0.127","0.4356","0.8417","0.5977","0.0019","0.4148"
"RNF38","ring finger protein 38","0.5","0.4161","0.8676","0.1054","0.2406","0.5093","0.961"
"CTSS","cathepsin S","0.5","0.587","0.4495","0.7223","0.6665","0.5681","0.1282"
"PWWP2A","PWWP domain containing 2A","0.5","0.7325","0.3309","0.8713","0.3104","0.0376","0.9257"
"ACADM","acyl-CoA dehydrogenase, C-4 to C-12 straight chain","0.5","0.8061","0.1227","0.9558","0.6593","0.8336","0.8909"
"FAM91A1","family with sequence similarity 91 member A1","0.5","0.8479","0.9771","0.1823","0.4487","0.4848","0.0043"
"CDK17","cyclin dependent kinase 17","0.5","0.1103","0.3946","0.3912","0.3044","0.2915","0.6926"
"ISX","intestine specific homeobox","0.5","0.5374","0.4295","0.1807","0.3627","0.8746","0.934"
"SCRT1","scratch family transcriptional repressor 1","0.5","0.8955","0.2426","0.0518","0.2242","0.6245","0.6447"
"ZNF660","zinc finger protein 660","0.5","0.6414","0.4382","0.491","0.672","0.617","0.725"
"PRDM2","PR/SET domain 2","0.5","0.1358","0.8445","0.4669","0.8688","0.5172","0.192"
"POP4","POP4 homolog, ribonuclease P/MRP subunit","0.5","0.8467","0.5524","0.8839","0.9328","0.5869","0.805"
"FAM160A2","family with sequence similarity 160 member A2","0.5","0.8457","0.8302","0.9803","0.3264","0.4989","0.0422"
"FGB","fibrinogen beta chain","0.5","0.8416","0.9061","0.9785","0.7502","0.9912","0.0342"
"SAR1B","secretion associated Ras related GTPase 1B","0.5","0.3043","0.5007","0.7193","0.5243","0.9637","0.516"
"DMP1","dentin matrix acidic phosphoprotein 1","0.5","0.168","0.9581","0.1383","0.6583","0.8039","0.347"
"WDR31","WD repeat domain 31","0.5","0.0992","0.2133","0.7711","0.4298","0.0769","0.8983"
"TBC1D8","TBC1 domain family member 8","0.5","0.213","0.671","0.6371","0.6244","0.3152","0.1381"
"EFCAB13","EF-hand calcium binding domain 13","0.5","0.0919","0.6179","0.6822","0.3834","0.9303","0.1365"
"DEFA1B","defensin alpha 1B","0.5","0.1521","0.7579","0.4517","0.8878","0.2602","0.1408"
"FTL","ferritin light chain","0.5","0.0175","0.661","0.6509","0.4895","0.0824","0.9984"
"GRIA1","glutamate ionotropic receptor AMPA type subunit 1","0.5","0.8474","0.1749","0.8387","0.0483","0.0482","0.0282"
"MYLIP","myosin regulatory light chain interacting protein","0.5","0.723","0.1232","0.1084","0.2799","0.0938","0.1678"
"STOM","stomatin","0.5","0.1408","0.2613","0.3928","0.4133","0.6119","0.5164"
"CDC42BPB","CDC42 binding protein kinase beta","0.5","0.2444","0.2487","0.9012","0.8865","0.2981","0.8418"
