"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"UTS2R","urotensin 2 receptor","0.5","0.7121","0.73","0.8974","0.3668","0.8392","0.3282"
"PKD1L1","polycystin 1 like 1, transient receptor potential channel interacting","0.5","0.9036","0.3284","0.6767","0.9159","0.0367","0.6094"
"MEPE","matrix extracellular phosphoglycoprotein","0.5","0.3308","0.5116","0.7143","0.228","0.0955","0.1153"
"TRIM7","tripartite motif containing 7","0.5","0.0842","0.2122","0.2581","0.3282","0.7554","0.847"
"RUSC1","RUN and SH3 domain containing 1","0.5","0.323","0.8356","0.3082","0.781","0.0024","0.4391"
"CD209","CD209 molecule","0.5","0.8874","0.2601","0.4144","0.7136","0.5357","0.6885"
"LYRM4","LYR motif containing 4","0.5","0.4975","0.3501","0.8445","0.8482","0.9977","0.7315"
"GLRX3","glutaredoxin 3","0.5","0.4954","0.6218","0.6813","0.4511","0.8383","0.7205"
"SAC3D1","SAC3 domain containing 1","0.5","0.3983","0.8639","0.6978","0.7853","0.5872","0.0915"
"POLQ","DNA polymerase theta","0.5","0.7456","0.2509","0.9409","0.5841","0.8829","0.5042"
"AURKA","aurora kinase A","0.5","0.4061","0.4387","0.4896","0.3426","0.9407","0.4742"
"PRODH","proline dehydrogenase 1","0.5","0.9761","0.9231","0.0574","0.4406","0.0618","0.8565"
"LMBR1","limb development membrane protein 1","0.5","0.6743","0.7725","0.0559","0.4334","0.5104","0.3535"
"MRPL54","mitochondrial ribosomal protein L54","0.5","0.3","0.2057","0.4174","0.9041","0.9997","0.2821"
"PDCD4","programmed cell death 4","0.5","0.4265","0.6049","0.427","0.8997","0.8672","0.2468"
"ZNRF3","zinc and ring finger 3","0.5","0.5758","0.336","0.6404","0.9737","0.0346","0.6218"
"FAM78A","family with sequence similarity 78 member A","0.5","0.7874","0.7734","0.0952","0.7016","0.2414","0.3701"
"SRRM3","serine/arginine repetitive matrix 3","0.5","0.777","0.684","0.5831","0.0684","0.9713","0.5036"
"TRPC6","transient receptor potential cation channel subfamily C member 6","0.5","0.0044","0.4444","0.4242","0.8131","0.6529","0.2741"
"EXD1","exonuclease 3'-5' domain containing 1","0.5","0.4818","0.1667","0.8832","0.1013","0.1603","0.4529"
"XKR3","XK related 3","0.5","0.0224","0.8678","0.9646","0.4289","0.6619","0.506"
"FERMT2","fermitin family member 2","0.5","0.0786","0.1477","0.986","0.4151","0.8869","0.9378"
"MIS18A","MIS18 kinetochore protein A","0.5","0.9364","0.2421","0.2645","0.2014","0.9898","0.1435"
"CYP4A22","cytochrome P450 family 4 subfamily A member 22","0.5","0.4294","0.9873","0.9327","0.6536","0.3766","0.6013"
"CTAGE9","CTAGE family member 9","0.5","0.4871","0.5962","0.7088","0.6645","0.435","0.3841"
"ORC6","origin recognition complex subunit 6","0.5","0.2508","0.2639","0.3077","0.1251","0.1701","0.8456"
"OR1B1","olfactory receptor family 1 subfamily B member 1 (gene/pseudogene)","0.5","0.8297","0.1543","0.1792","0.3695","0.7547","0.1681"
"MAP1B","microtubule associated protein 1B","0.5","0.9115","0.3993","0.0472","0.1507","0.4842","0.6513"
"PPP2R1A","protein phosphatase 2 scaffold subunit Aalpha","0.5","0.6648","0.5577","0.5063","0.6365","0.1671","0.295"
"CAST","calpastatin","0.5","0.7177","0.5774","0.2359","0.8771","0.9834","0.3672"
"MELK","maternal embryonic leucine zipper kinase","0.5","0.2766","0.6646","0.5021","0.3286","0.1171","0.6564"
"CTBS","chitobiase","0.5","0.3896","0.7204","0.8737","0.5951","0.9641","0.61"
"KCNJ10","potassium voltage-gated channel subfamily J member 10","0.5","0.2385","0.6192","0.7492","0.1356","0.727","0.1134"
"NIFK","nucleolar protein interacting with the FHA domain of MKI67","0.5","0.2569","0.2072","0.7579","0.1741","0.6558","0.7932"
"TRAF3IP3","TRAF3 interacting protein 3","0.5","0.9201","0.7037","0.0926","0.4439","0.7303","0.8106"
"SBNO2","strawberry notch homolog 2","0.5","0.3054","0.8084","0.1872","0.478","0.3876","0.8799"
"ZBTB43","zinc finger and BTB domain containing 43","0.5","0.8466","0.1505","0.0013","0.8855","0.8142","0.1882"
"KRT37","keratin 37","0.5","0.0679","0.6635","0.0732","0.9214","0.7714","0.9916"
"NDP","NDP, norrin cystine knot growth factor","0.5","0.1725","0.3733","0.287","0.0636","0.3276","0.3786"
"SHISA4","shisa family member 4","0.5","0.813","0.919","0.1055","0.8497","0.4049","0.116"
"LCE1C","late cornified envelope 1C","0.5","0.7374","0.8014","0.4665","0.8568","0.9129","0.2982"
"PKD2L1","polycystin 2 like 1, transient receptor potential cation channel","0.5","0.8459","0.4624","0.1082","0.2491","0.8456","0.9144"
"NLRP4","NLR family pyrin domain containing 4","0.5","0.9483","0.6559","0.7373","0.3169","0.8945","0.907"
"ST6GALNAC3","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 3","0.5","0.8318","0.5835","0.3226","0.0896","0.356","0.5554"
"NIM1K","NIM1 serine/threonine protein kinase","0.5","0.9363","0.3202","0.093","0.1465","0.5124","0.2346"
"TRIM52","tripartite motif containing 52","0.5","0.7039","0.5671","0.2254","0.1455","0.6048","0.398"
"CAPZA1","capping actin protein of muscle Z-line alpha subunit 1","0.5","0.1293","0.355","0.5708","0.5142","0.0971","0.1221"
"GNB2","G protein subunit beta 2","0.5","0.3413","0.5578","0.3813","0.9204","0.205","0.615"
"RNF166","ring finger protein 166","0.5","0.7006","0.7404","0.0334","0.3952","0.7695","0.9124"
"ZNF384","zinc finger protein 384","0.5","0.2678","0.5405","0.3637","0.0519","0.4271","0.661"
"ST6GALNAC6","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6","0.5","0.4744","0.9399","0.6981","0.8107","0.0178","0.4154"
"CAPNS1","calpain small subunit 1","0.5","0.6179","0.4826","0.74","0.333","0.9396","0.9802"
"NSMCE3","NSE3 homolog, SMC5-SMC6 complex component","0.5","0.5401","0.8407","0.4922","0.4025","0.5228","0.5489"
"GFM1","G elongation factor mitochondrial 1","0.5","0.4453","0.3735","0.5381","0.4243","0.5114","0.0521"
"F8A2","coagulation factor VIII-associated 2","0.5","0.0038","0.8034","0.3005","0.3668","0.8264","0.2848"
"COLQ","collagen like tail subunit of asymmetric acetylcholinesterase","0.5","0.4301","0.9242","0.0125","0.274","0.0643","0.5853"
"MAGEB1","MAGE family member B1","0.5","0.7169","0.324","0.5247","0.885","0.9287","0.0581"
"ZNF518A","zinc finger protein 518A","0.5","0.8126","0.7294","0.8208","0.9029","0.2457","0.2053"
"OSBP2","oxysterol binding protein 2","0.5","0.8462","0.865","0.7155","0.5292","0.3882","0.2516"
"FUBP3","far upstream element binding protein 3","0.5","0.0677","0.7468","0.0154","0.0648","0.4687","0.8235"
"CFAP65","cilia and flagella associated protein 65","0.5","0.3123","0.831","0.6164","0.5322","0.6365","0.3258"
"FARP2","FERM, ARH/RhoGEF and pleckstrin domain protein 2","0.5","0.3125","0.2059","0.1144","0.6576","0.3267","0.4692"
"GPIHBP1","glycosylphosphatidylinositol anchored high density lipoprotein binding protein 1","0.5","0.4245","0.5629","0.8088","0.8087","0.7011","0.4518"
"FGD6","FYVE, RhoGEF and PH domain containing 6","0.5","0.4025","0.0959","0.0682","0.0709","0.9168","0.719"
"TMBIM4","transmembrane BAX inhibitor motif containing 4","0.5","0.2248","0.3242","0.1424","0.4978","0.3323","0.8632"
"RPL38","ribosomal protein L38","0.5","0.8579","0.8071","0.8552","0.8741","0.5294","0.9905"
"SIRT6","sirtuin 6","0.5","0.98","0.3807","0.2084","0.6327","0.8404","0.8566"
"ALMS1","ALMS1, centrosome and basal body associated protein","0.5","0.7502","0.9524","0.2817","0.7595","0.0369","0.8592"
"DUSP8","dual specificity phosphatase 8","0.5","0.8821","0.0603","0.0814","0.6698","0.0047","0.6873"
"TMEM258","transmembrane protein 258","0.5","0.2867","0.2954","0.6218","0.6925","0.3821","0.6688"
"C7orf25","chromosome 7 open reading frame 25","0.5","0.074","0.1247","0.8568","0.1734","0.625","0.6102"
"C7orf72","chromosome 7 open reading frame 72","0.5","0.222","0.8894","0.6319","0.2856","0.4472","0.7836"
"ANKEF1","ankyrin repeat and EF-hand domain containing 1","0.5","0.6764","0.2769","0.8961","0.3945","0.7711","0.0787"
"GABRA2","gamma-aminobutyric acid type A receptor alpha2 subunit","0.5","0.5392","0.3298","0.8396","0.5455","0.0938","0.1991"
"NEU2","neuraminidase 2","0.5","0.2047","0.3697","0.0516","0.8221","0.6622","0.9161"
"TLN1","talin 1","0.5","0.7748","0.0366","0.5757","0.9922","0.5249","0.6254"
"AKR7L","aldo-keto reductase family 7 like (gene/pseudogene)","0.5","0.1918","0.057","0.1635","0.4631","0.8463","0.4933"
"LIX1L","limb and CNS expressed 1 like","0.5","0.8792","0.6218","0.4165","0.1319","0.0855","0.3382"
"TM9SF3","transmembrane 9 superfamily member 3","0.5","0.7999","0.7829","0.9454","0.1529","0.0109","0.1536"
"SH2B2","SH2B adaptor protein 2","0.5","0.8482","0.1172","0.895","0.7994","0.9075","0.4577"
"SCARB1","scavenger receptor class B member 1","0.5","0.2222","0.7416","0.8998","0.3491","0.3774","0.5603"
"DUOX1","dual oxidase 1","0.5","0.0505","0.0165","0.8603","0.0627","0.8885","0.5418"
"C16orf72","chromosome 16 open reading frame 72","0.5","0.9178","0.8275","0.567","0.1081","0.0599","0.611"
"MCOLN2","mucolipin 2","0.5","0.9876","0.7996","0.1545","0.1686","0.3269","0.9793"
"COL6A3","collagen type VI alpha 3 chain","0.5","0.4928","0.2589","0.7899","0.3213","0.0293","0.4817"
"WFDC2","WAP four-disulfide core domain 2","0.5","0.6953","0.7593","0.6952","0.1352","0.4654","0.5343"
"EDN1","endothelin 1","0.5","0.3819","0.5465","0.1479","0.2337","0.5321","0.9101"
"CPA5","carboxypeptidase A5","0.5","0.703","0.7516","0.8345","0.1942","0.5683","0.2691"
"MMRN2","multimerin 2","0.5","0.8233","0.273","0.7332","0.2478","0.2757","0.5103"
"ADORA2A","adenosine A2a receptor","0.5","0.9278","0.8298","0.1789","0.6815","0.8182","0.5142"
"C1orf21","chromosome 1 open reading frame 21","0.5","0.6023","0.9081","0.1317","0.0326","0.2918","0.0552"
"SLC22A7","solute carrier family 22 member 7","0.5","0.5422","0.1563","0.1283","0.1179","0.9191","0.4509"
"UQCRC2","ubiquinol-cytochrome c reductase core protein II","0.5","0.7","0.2169","0.1574","0.9123","0.9366","0.4139"
"RAB39A","RAB39A, member RAS oncogene family","0.5","0.9559","0.3211","0.955","0.1279","0.471","0.2222"
"DBX2","developing brain homeobox 2","0.5","0.1424","0.4448","0.1948","0.3522","0.7463","0.2473"
"BHLHE22","basic helix-loop-helix family member e22","0.5","0.1535","0.0055","0.8626","0.7288","0.3368","0.5625"
"HIST2H3A","histone cluster 2 H3 family member a","0.5","0.3599","0.543","0.0777","0.5208","0.4511","0.007"
"CYTL1","cytokine like 1","0.5","0.1731","0.0917","0.535","0.9611","0.3292","0.1854"
"SCARF1","scavenger receptor class F member 1","0.5","0.9654","0.7902","0.9135","0.1926","0.4635","0.346"
"AZIN1","antizyme inhibitor 1","0.5","0.0168","0.936","0.7463","0.2254","0.1714","0.8514"
"NPY","neuropeptide Y","0.5","0.4779","0.0302","0.153","0.9503","0.8573","0.4873"
"NOA1","nitric oxide associated 1","0.5","0.1029","0.2256","0.8494","0.3715","0.3031","0.2317"
"MORC2","MORC family CW-type zinc finger 2","0.5","0.5946","0.4608","0.4985","0.9211","0.2147","0.5512"
"OSBPL9","oxysterol binding protein like 9","0.5","0.8429","0.0623","0.8303","0.2663","0.0138","0.4071"
"KLF9","Kruppel like factor 9","0.5","0.8712","0.3978","0.8805","0.5303","0.5879","0.3394"
"ARFIP1","ADP ribosylation factor interacting protein 1","0.5","0.9902","0.2467","0.6326","0.4402","0.4136","0.4939"
"OTUB1","OTU deubiquitinase, ubiquitin aldehyde binding 1","0.5","0.4973","0.4126","0.6018","0.3494","0.7451","0.2678"
"GNG10","G protein subunit gamma 10","0.5","0.4293","0.9652","0.8869","0.269","0.0606","0.8793"
"KRBA1","KRAB-A domain containing 1","0.5","0.1955","0.5122","0.6365","0.5098","0.8345","0.6951"
"GFRA4","GDNF family receptor alpha 4","0.5","0.0302","0.627","0.0362","0.5756","0.3386","0.4198"
"GZMK","granzyme K","0.5","0.2901","0.8706","0.1829","0.2288","0.6885","0.1871"
"OR4C5","olfactory receptor family 4 subfamily C member 5 (gene/pseudogene)","0.5","0.9869","0.9172","0.5535","0.9606","0.487","0.9189"
"CEP126","centrosomal protein 126","0.5","0.0858","0.4057","0.5862","0.8558","0.3773","0.2116"
"HIST1H4G","histone cluster 1 H4 family member g","0.5","0.601","0.6966","0.4871","0.918","0.9869","0.6858"
"KREMEN1","kringle containing transmembrane protein 1","0.5","0.2678","0.6096","0.5189","0.0682","0.9556","0.0767"
"BAP1","BRCA1 associated protein 1","0.5","0.7926","0.0171","0.5246","0.0085","0.6242","0.6244"
"SCRN2","secernin 2","0.5","0.2663","0.0669","0.2846","0.0395","0.7309","0.4579"
"KLF5","Kruppel like factor 5","0.5","0.0979","0.3839","0.924","0.0815","0.2149","0.8934"
"DEFB119","defensin beta 119","0.5","0.5564","0.2298","0.6749","0.5268","0.4756","0.2355"
"COLCA2","colorectal cancer associated 2","0.5","0.1842","0.8026","0.8197","0.561","0.8131","0.733"
"ZNF512B","zinc finger protein 512B","0.5","0.454","0.5874","0.1124","0.5996","0.2062","0.1817"
"AKR1E2","aldo-keto reductase family 1 member E2","0.5","0.145","0.746","0.9246","0.3559","0.4514","0.5244"
"KRTAP12-3","keratin associated protein 12-3","0.5","0.8959","0.7867","0.3457","0.3842","0.7915","0.3211"
"NCBP2","nuclear cap binding protein subunit 2","0.5","0.1276","0.8626","0.0551","0.6582","0.4586","0.4382"
"SOX21","SRY-box 21","0.5","0.6684","0.7512","0.8309","0.4383","0.6603","0.1109"
"SLF2","SMC5-SMC6 complex localization factor 2","0.5","0.6076","0.3741","0.4338","0.8111","0.0297","0.0548"
"CERS3","ceramide synthase 3","0.5","0.6207","0.8824","0.5496","0.3339","0.2991","0.2628"
"CEP19","centrosomal protein 19","0.5","0.4394","0.3112","0.1908","0.0472","0.7051","0.5225"
"SSTR1","somatostatin receptor 1","0.5","0.7869","0.4924","0.7054","0.908","0.7859","0.1341"
"RALGAPA1","Ral GTPase activating protein catalytic alpha subunit 1","0.5","0.0528","0.6952","0.9644","0.778","0.0628","0.6662"
"CPA3","carboxypeptidase A3","0.5","0.4206","0.0986","0.9128","0.084","0.883","0.8179"
"SYNJ1","synaptojanin 1","0.5","0.5736","0.8965","0.9939","0.3375","0.421","0.3226"
"CD14","CD14 molecule","0.5","0.4063","0.1649","0.2485","0.7742","0.5448","0.5208"
"NPIPB9","nuclear pore complex interacting protein family member B9","0.5","0.2146","0.949","0.1796","0.771","0.4579","0.0585"
"SOX7","SRY-box 7","0.5","0.8509","0.419","0.2461","0.3524","0.886","0.0016"
"POM121L2","POM121 transmembrane nucleoporin like 2","0.5","0.1614","0.47","0.4046","0.1313","0.8277","0.753"
"GFRA1","GDNF family receptor alpha 1","0.5","0.5718","0.6249","0.0767","0.6605","0.267","0.1566"
"SPATA5","spermatogenesis associated 5","0.5","0.096","0.8537","0.5152","0.1034","0.6855","0.8335"
"HSPA13","heat shock protein family A (Hsp70) member 13","0.5","0.1851","0.5604","0.4982","0.5215","0.0803","0.045"
"FTMT","ferritin mitochondrial","0.5","0.8513","0.414","0.5104","0.3507","0.534","0.9379"
"CXorf36","chromosome X open reading frame 36","0.5","0.6498","0.9589","0.1644","0.8592","0.0574","0.0274"
"HSPB7","heat shock protein family B (small) member 7","0.5","0.3875","0.6376","0.6339","0.4961","0.794","0.2443"
"SH3D19","SH3 domain containing 19","0.5","0.0343","0.5868","0.266","0.5063","0.3034","0.2727"
"KRTAP12-2","keratin associated protein 12-2","0.5","0.3958","0.9412","0.9589","0.1934","0.9862","0.8685"
"LSM12","LSM12 homolog","0.5","0.253","0.0585","0.5723","0.2181","0.203","0.4271"
"SSH3","slingshot protein phosphatase 3","0.5","0.8131","0.4157","0.5886","0.2499","0.7875","0.8494"
"ZNF668","zinc finger protein 668","0.5","0.4367","0.2447","0.5003","0.7701","0.8103","0.5594"
"WDR11","WD repeat domain 11","0.5","0.1857","0.4572","0.3159","0.3894","0.9452","0.3437"
"RBMY1D","RNA binding motif protein, Y-linked, family 1, member D","0.5","0.9887","0.184","0.6507","0.2331","0.0749","0.0508"
"GUK1","guanylate kinase 1","0.5","0.1972","0.4435","0.8441","0.7549","0.3782","0.9372"
"HLA-DQA1","major histocompatibility complex, class II, DQ alpha 1","0.5","0.241","0.7212","0.3319","0.2914","0.9181","0.017"
"B4GAT1","beta-1,4-glucuronyltransferase 1","0.5","0.4624","0.6188","0.0836","0.2611","0.6126","0.5719"
"PHB","prohibitin","0.5","0.0555","0.2864","0.7887","0.6729","0.3661","0.517"
"OPRPN","opiorphin prepropeptide","0.5","0.6391","0.1459","0.6505","0.9034","0.1671","0.4991"
"MXD1","MAX dimerization protein 1","0.5","0.6237","0.039","0.466","0.8345","0.5899","0.7075"
"CECR6","cat eye syndrome chromosome region, candidate 6","0.5","0.6206","0.6673","0.5594","0.4051","0.9159","0.5752"
"ACSM5","acyl-CoA synthetase medium-chain family member 5","0.5","0.4965","0.2513","0.846","0.8912","0.3244","0.5108"
