"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.129392888566844,0.181253558304436,0.103669582319756,0.0187360902644791,0.216888359815745,0.239868536825216,0.110190983903525,"ZNF474","zinc finger protein 474","Control","ZNF474@Control",1
0.109397221310579,0.199124822229515,0.210217700470408,0.10092987638114,0.148036319877475,0.170178317470736,0.0621157422601466,"PINLYP","phospholipase A2 inhibitor and LY6/PLAUR domain containing","Control","PINLYP@Control",1
0.143546164446486,0.222266881028939,0.0879363803399173,0.0263550757923748,0.248133899862196,0.133354386770785,0.138407211759302,"SLC8A2","solute carrier family 8 member A2","Control","SLC8A2@Control",1
0.170143260625447,0.244597951475142,0.175996188790962,0.0180351856262973,0.275666110865349,0.0497158607547555,0.0658454418620479,"SEMA4B","semaphorin 4B","Control","SEMA4B@Control",1
0.123456790123457,0.242913580246914,0.134271604938272,0.0307901234567901,0.242691358024691,0.113333333333333,0.112543209876543,"PADI1","peptidyl arginine deiminase 1","Control","PADI1@Control",1
0.160087087375532,0.223929817820895,0.260621778247367,0.0654115839016425,0.138763487337111,0.128966157589729,0.0222200877277239,"FOLH1","folate hydrolase 1","Control","FOLH1@Control",1
0.153426002638927,0.207186473963607,0.21933781337261,0.0605725858418485,0.150725704992482,0.166191046058486,0.0425603731320384,"PSMC6","proteasome 26S subunit, ATPase 6","Control","PSMC6@Control",1
0.124269914253759,0.200173977879955,0.22808500062135,0.0222443146514229,0.208102398409345,0.184515968683982,0.0326084255001864,"ACOD1","aconitate decarboxylase 1","Control","ACOD1@Control",1
0.102648326832273,0.185280229932252,0.138760008211866,0.139909669472388,0.201929788544447,0.152330117019093,0.0791418599876822,"KANK2","KN motif and ankyrin repeat domains 2","Control","KANK2@Control",1
0.172312782162181,0.268222076713651,0.121549436537202,0.0626529275941689,0.173622359306613,0.160388737636558,0.0412516800496261,"LARGE2","LARGE xylosyl- and glucuronyltransferase 2","Control","LARGE2@Control",1
0.120752529765499,0.226072886226966,0.117951071074939,0.057164247590987,0.203540464172724,0.161711787861956,0.112807013306929,"TBC1D15","TBC1 domain family member 15","Control","TBC1D15@Control",1
0.167858461745057,0.193910095007889,0.207842347332729,0.050491825292913,0.240910464296505,0.0783227582502434,0.0606640480746634,"TXLNG","taxilin gamma","Control","TXLNG@Control",1
0.151786527427826,0.254151361525151,0.18639385568137,0.0141465043562733,0.249294192647461,0.0958683707234146,0.0483591876385052,"COPS3","COP9 signalosome subunit 3","Control","COPS3@Control",1
0.123277201114426,0.224364506028255,0.071722675608373,0.0979560640055228,0.214650262580438,0.184373381986735,0.0836559086762494,"HES4","hes family bHLH transcription factor 4","Control","HES4@Control",1
0.126077966614554,0.205507085581724,0.146553028392758,0.12993595239296,0.159639921327349,0.197185939785163,0.035100105905492,"ADGRE2","adhesion G protein-coupled receptor E2","Control","ADGRE2@Control",1
0.18823883743694,0.239100971312401,0.134628416534899,0.00760484903245238,0.272645132143664,0.127061215269934,0.0307205782697086,"VSIG10L2","V-set and immunoglobulin domain containing 10 like 2","Control","VSIG10L2@Control",1
0.128759785743717,0.202951174289246,0.122965595385249,0.100947672023074,0.186984960857025,0.133343634116193,0.124047177585497,"GRASP","general receptor for phosphoinositides 1 associated scaffold protein","Control","GRASP@Control",1
0.144425187752744,0.223367995378394,0.124783362218371,0.0669844020797227,0.203928365106875,0.121143847487002,0.115366839976892,"IRGC","immunity related GTPase cinema","Control","IRGC@Control",1
0.160297512182611,0.242562195434727,0.165330854065145,0.0653052064631957,0.134457553218774,0.121794049756348,0.1102526288792,"C11orf63","chromosome 11 open reading frame 63","Control","C11orf63@Control",1
0.136187830255488,0.161219153456447,0.135343465707904,0.0530860162335894,0.225853897695702,0.24639102249823,0.0419186141526393,"OPN1MW3","opsin 1, medium wave sensitive 3","Control","OPN1MW3@Control",1
0.120743781695243,0.202583916928278,0.165080898333736,0.0235933349432504,0.197367785559044,0.174160830717218,0.116469451823231,"RGS18","regulator of G protein signaling 18","Stimulus1","RGS18@Stimulus1",1
0.153350713080816,0.23692685170986,0.102008894341359,0.0607882226652354,0.290139549148904,0.102284925624904,0.0545008434289219,"KIF2C","kinesin family member 2C","Stimulus1","KIF2C@Stimulus1",1
0.128706754530478,0.226935749588138,0.170896828665568,0.0965558072487644,0.220809308072488,0.111408566721582,0.0446869851729819,"CCDC88B","coiled-coil domain containing 88B","Stimulus1","CCDC88B@Stimulus1",1
0.138389150290617,0.269941876556878,0.212122889565458,0.0472460559092167,0.142900636590091,0.172349847771935,0.017049543315804,"CCL16","C-C motif chemokine ligand 16","Stimulus1","CCL16@Stimulus1",1
0.201045436268597,0.179211901889827,0.183112183353438,0.015038198632891,0.215279453156413,0.196019300361882,0.0102935263369522,"ZMYND19","zinc finger MYND-type containing 19","Stimulus1","ZMYND19@Stimulus1",1
0.146683486373104,0.250154017660692,0.175492123096782,0.0523660046351982,0.162818669874146,0.20658902220788,0.00589667615219879,"VPS37D","VPS37D, ESCRT-I subunit","Stimulus1","VPS37D@Stimulus1",1
0.114810562571757,0.189758897818599,0.125786452353617,0.0653272101033295,0.166865671641791,0.209804822043628,0.127646383467279,"ABCB9","ATP binding cassette subfamily B member 9","Stimulus1","ABCB9@Stimulus1",1
0.126890670997868,0.155567962643386,0.205080702466755,0.0589787838798092,0.24522891077048,0.178027611410009,0.0302253578316922,"PPP1R1C","protein phosphatase 1 regulatory inhibitor subunit 1C","Stimulus1","PPP1R1C@Stimulus1",1
0.120397794312408,0.186929615449445,0.16446338703075,0.00695899251125719,0.237087336559994,0.150665799802548,0.133497074333598,"FAM92A","family with sequence similarity 92 member A","Stimulus1","FAM92A@Stimulus1",1
0.159841437294204,0.272625555448995,0.120104855982865,0.0795690674850548,0.141555576867747,0.137016080048592,0.0892874268725424,"TANK","TRAF family member associated NFKB activator","Stimulus1","TANK@Stimulus1",1
0.103687113765501,0.176351043092364,0.169279581933557,0.128385384264444,0.200053917299158,0.164758823773381,0.0574841358715939,"CCR8","C-C motif chemokine receptor 8","Stimulus1","CCR8@Stimulus1",1
0.129843149475434,0.119923132855511,0.184403240885011,0.141944531006544,0.257946400747897,0.119585540666874,0.0463540043627298,"CSK","CSK, non-receptor tyrosine kinase","Stimulus1","CSK@Stimulus1",1
0.170346143363314,0.191094303624966,0.221552194058327,0.0705233033524121,0.162203597710548,0.165508312891796,0.0187721449986372,"FAM72A","family with sequence similarity 72 member A","Stimulus1","FAM72A@Stimulus1",1
0.141207037758762,0.232850405264198,0.162049196531955,0.0810528396735293,0.24318676042814,0.130531785704199,0.00912197463921602,"RNASE1","ribonuclease A family member 1, pancreatic","Stimulus1","RNASE1@Stimulus1",1
0.127330141591117,0.244957726392992,0.147371905877559,0.0603035550575532,0.250534786594683,0.089105633085464,0.0803962514006316,"ALDH5A1","aldehyde dehydrogenase 5 family member A1","Stimulus2","ALDH5A1@Stimulus2",1
0.166389351081531,0.13234608985025,0.156173044925125,0.129384359400998,0.236272878535774,0.11044925124792,0.0689850249584027,"SSFA2","sperm specific antigen 2","Stimulus2","SSFA2@Stimulus2",1
0.152825748082037,0.240608857780359,0.201363205672892,0.0287618057890393,0.278417947855855,0.0452364214322829,0.0527860133875355,"DYTN","dystrotelin","Stimulus2","DYTN@Stimulus2",1
0.152322924600152,0.303488194973344,0.067022086824067,0.14044173648134,0.241188118811881,0.0922467631378523,0.00329017517136329,"TNFRSF11A","TNF receptor superfamily member 11a","Stimulus2","TNFRSF11A@Stimulus2",1
0.161087663906698,0.30928831470086,0.147266342343503,0.016978639775766,0.31312220110184,0.035761461387287,0.0164953767840459,"IGSF8","immunoglobulin superfamily member 8","Stimulus2","IGSF8@Stimulus2",1
