"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.130032247997503,0.0718558202434204,0.112425881618641,0.255981483407885,0.119681681056902,0.217647976698221,0.0923749089774264,"ARL4D","ADP ribosylation factor like GTPase 4D","Control","ARL4D@Control",1
0.120627261761158,0.0515078407720145,0.227237635705669,0.23794933655006,0.0527382388419783,0.231049457177322,0.0788902291917974,"SNX19","sorting nexin 19","Control","SNX19@Control",1
0.171933564870534,0.145215088889653,0.09143426979815,0.308792682507479,0.0715243629861421,0.183246793439015,0.0278532375090265,"NUP155","nucleoporin 155","Control","NUP155@Control",1
0.141418712524041,0.0295847946600294,0.191933476637629,0.27364520873402,0.150865482520647,0.187521212806879,0.0250311121167553,"INTS10","integrator complex subunit 10","Control","INTS10@Control",1
0.182142727040909,0.0939856471531092,0.0559542457469673,0.251065534953189,0.00240428399694,0.356744745182325,0.0577028159265601,"PRR33","proline rich 33","Control","PRR33@Control",1
0.182295464488844,0.079444363424238,0.119585824704681,0.301553157357445,0.00991687326819309,0.229874580720432,0.0773297360361674,"SERPINB9","serpin family B member 9","Control","SERPINB9@Control",1
0.122476974328826,0.0114148540074466,0.225602586713698,0.22183029590437,0.137860082304527,0.218106995884774,0.062708210856359,"OR4D6","olfactory receptor family 4 subfamily D member 6","Control","OR4D6@Control",1
0.183197156780127,0.0514784010552156,0.11827208441725,0.185322243798776,0.09826695489686,0.259297255706591,0.10416590334518,"GPR21","G protein-coupled receptor 21","Control","GPR21@Control",1
0.227987779855,0.131868131868132,0.0873649172404359,0.205462587205326,0.123250193789613,0.210979891477817,0.013086498563677,"CHMP2B","charged multivesicular body protein 2B","Control","CHMP2B@Control",1
0.139844492923869,0.0328634558371091,0.207333445208928,0.230323879845612,0.120965486379146,0.209039548022599,0.0596296917827376,"C20orf202","chromosome 20 open reading frame 202","Stimulus1","C20orf202@Stimulus1",1
0.161279917424682,0.0720276111218631,0.104573898458164,0.245242242435972,0.0313850719308432,0.318947164699052,0.0665440939294239,"CAVIN1","caveolae associated protein 1","Stimulus1","CAVIN1@Stimulus1",1
0.225052887428546,0.0293468965206824,0.107305216725931,0.223207453751632,0.0993383445109601,0.275284691902597,0.0404645091596525,"DYNAP","dynactin associated protein","Stimulus1","DYNAP@Stimulus1",1
0.158553987632789,0.0917076264468051,0.139971460282226,0.28926589503726,0.0276518154431584,0.264309497383859,0.028539717773902,"CENPB","centromere protein B","Stimulus1","CENPB@Stimulus1",1
0.265308288230924,0.00413880929640242,0.152499204075135,0.241961158866603,0.0217022179772896,0.256075559800488,0.0583147617531572,"CASP14","caspase 14","Stimulus1","CASP14@Stimulus1",1
0.175229550711432,0.0281068199341137,0.200252330553024,0.279596271115161,0.0303848040933623,0.187951216093082,0.0984790074998248,"TRIB2","tribbles pseudokinase 2","Stimulus1","TRIB2@Stimulus1",1
0.139279645672581,0.0874397615532466,0.20273545224101,0.237889634808769,0.0535948076548093,0.207136689044263,0.071924009025321,"PRAP1","proline rich acidic protein 1","Stimulus1","PRAP1@Stimulus1",1
0.182628387756593,0.0445613266126087,0.124223829352034,0.320439769157718,0.061107458543356,0.227445394112061,0.0395938344656293,"TBC1D10B","TBC1 domain family member 10B","Stimulus1","TBC1D10B@Stimulus1",1
0.172318720705817,0.102701957540667,0.101805900192997,0.271229666390957,0.134960022056796,0.213296112489661,0.00368762062310449,"NDUFS2","NADH:ubiquinone oxidoreductase core subunit S2","Stimulus1","NDUFS2@Stimulus1",1
0.141059640015799,0.0744230660723354,0.145093945720251,0.229899001297749,0.0987981718670654,0.218868137448513,0.0918580375782881,"KCNJ12","potassium voltage-gated channel subfamily J member 12","Stimulus1","KCNJ12@Stimulus1",1
0.132055040540897,0.142276100678763,0.161450492565301,0.245860074479043,0.052822016216359,0.22980218154927,0.0357340939703669,"ACAD10","acyl-CoA dehydrogenase family member 10","Stimulus1","ACAD10@Stimulus1",1
0.192448327624033,0.0934913975597552,0.178438089373003,0.195027135214195,0.0495746891959509,0.290750933374389,0.000269427658673646,"PCDHGA1","protocadherin gamma subfamily A, 1","Stimulus2","PCDHGA1@Stimulus2",1
0.173034330011074,0.0151924141749723,0.217988648947951,0.197882059800664,0.0611157253599114,0.332468161683278,0.00231866002214839,"TRIQK","triple QxxK/R motif containing","Stimulus2","TRIQK@Stimulus2",1
0.157698858260266,0.101936541979436,0.0948716331293761,0.304138018040749,0.0437456632813978,0.29738850690721,0.000220778401564373,"FSTL4","follistatin like 4","Stimulus2","FSTL4@Stimulus2",1
0.151267622678042,0.0418406244327464,0.227536758032311,0.201791008652508,0.0642584861136322,0.246717492587886,0.0665880075028741,"RPL14","ribosomal protein L14","Stimulus2","RPL14@Stimulus2",1
0.132009715915091,0.0993769141408808,0.198938641884043,0.235109304044778,0.0678001900939909,0.255518006125251,0.0112472277959658,"SLC33A1","solute carrier family 33 member 1","Stimulus2","SLC33A1@Stimulus2",1
0.136017410228509,0.183705114254625,0.149782372143634,0.0525027203482046,0.246681175190424,0.0125680087051143,0.218743199129489,"CITED4","Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 4","Control","CITED4@Control",2
0.144096371653362,0.242427735669616,0.118994783711346,0.121963168967405,0.225712556557826,0.0185307933946223,0.128274590045823,"BDP1","B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB","Control","BDP1@Control",2
0.118883446668886,0.198012268771696,0.0281516001711922,0.163250748965714,0.160635313138999,0.112820390888773,0.218246231394741,"OPRL1","opioid related nociceptin receptor 1","Control","OPRL1@Control",2
0.130469952769877,0.171333141977403,0.0750202228426793,0.120762988283798,0.219502648540041,0.0794040132557472,0.203507032330454,"EPHB3","EPH receptor B3","Control","EPHB3@Control",2
0.130008580566317,0.221508619568892,0.0961283444707351,0.119009854650407,0.131958709274812,0.114147533737227,0.18723835773161,"TPSD1","tryptase delta 1","Control","TPSD1@Control",2
0.12405100977522,0.179104847913462,0.0408127822160472,0.194536793529499,0.187962090011413,0.0464695082617973,0.227062968292562,"CHCHD7","coiled-coil-helix-coiled-coil-helix domain containing 7","Control","CHCHD7@Control",2
0.141111393333898,0.25256117178901,0.064911240933593,0.0917506279457003,0.270510541021082,0.040583636722829,0.138571388253888,"ZNF569","zinc finger protein 569","Control","ZNF569@Control",2
0.129816180288711,0.142382386540658,0.0591702149755946,0.10073735590404,0.233721050991796,0.124831238965625,0.209341572333576,"OR2G6","olfactory receptor family 2 subfamily G member 6","Control","OR2G6@Control",2
0.160246138068073,0.2332863277995,0.035254150374976,0.0941606307287994,0.182584449714762,0.0652522274213191,0.229216075892571,"FARSB","phenylalanyl-tRNA synthetase beta subunit","Control","FARSB@Control",2
0.144092219020173,0.136512968299712,0.0341210374639769,0.127377521613833,0.270778097982709,0.0972622478386167,0.18985590778098,"C11orf21","chromosome 11 open reading frame 21","Control","C11orf21@Control",2
0.105779808750106,0.205233984936955,0.0607599221460608,0.141766099686892,0.208576626893459,0.123550816620124,0.154332740966404,"DNASE1L1","deoxyribonuclease 1 like 1","Control","DNASE1L1@Control",2
0.15015015015015,0.250690690690691,0.0164864864864865,0.114864864864865,0.183693693693694,0.0278078078078078,0.256306306306306,"ZCCHC9","zinc finger CCHC-type containing 9","Control","ZCCHC9@Control",2
0.146903278881185,0.183629098601481,0.00981313902926313,0.119079797861088,0.161916793982842,0.126160535903161,0.25249735574098,"STX8","syntaxin 8","Control","STX8@Control",2
