"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.126681699561681,0.198180850794294,0.208214041399579,0.086270237401505,0.191593402417087,0.0576655096404773,0.131394258785376,"CTBS","chitobiase","Control","CTBS@Control",1
0.129991680532446,0.234582986688852,0.199667221297837,0.0981177204658902,0.149386439267887,0.062551996672213,0.125701955074875,"KRT37","keratin 37","Control","KRT37@Control",1
0.259389914920108,0.255862212077194,0.199367088607595,0.0585702427889604,0.105623573355468,0.000726291761776302,0.120460676488898,"TRIM52","tripartite motif containing 52","Control","TRIM52@Control",1
0.131261157198362,0.21558332458259,0.226057964927019,0.0188753544051244,0.208967762259792,0.170560747663551,0.0286936889635619,"SCRN2","secernin 2","Control","SCRN2@Control",1
0.136325217438722,0.0925648226408921,0.241077514518636,0.106878970471958,0.266815715571066,0.0819314556806718,0.0744063036780544,"CEP19","centrosomal protein 19","Control","CEP19@Control",1
0.189480066696984,0.25564650598757,0.163634985599515,0.13945732908898,0.201720479005609,0.032476883431863,0.0175837501894801,"ACSM5","acyl-CoA synthetase medium-chain family member 5","Control","ACSM5@Control",1
0.123743998416077,0.18034450329159,0.209647082116517,0.11468593773202,0.180072266495075,0.0704350838984309,0.12107112805029,"APBB1","amyloid beta precursor protein binding family B member 1","Control","APBB1@Control",1
0.145947050410111,0.25707113459237,0.268746898625179,0.0286931901106279,0.197086896873814,0.0147698415015033,0.0876849878863948,"OSCAR","osteoclast associated, immunoglobulin-like receptor","Control","OSCAR@Control",1
0.146233036967712,0.221747777257838,0.264184604585868,0.00962213383247543,0.22432147870847,0.0930919513336453,0.0407990173139916,"GHSR","growth hormone secretagogue receptor","Control","GHSR@Control",1
0.178501303059512,0.187926171861055,0.177787297847274,0.0862161293777445,0.209810431616151,0.0680089964656742,0.0917496697725893,"USH1G","USH1 protein network component sans","Control","USH1G@Control",1
0.126900332478871,0.161188802314662,0.186670389076419,0.0863176061521281,0.232608309433771,0.086672927083069,0.11964163346108,"HOXB4","homeobox B4","Control","HOXB4@Control",1
0.124872006193652,0.161459504008391,0.219475038085962,0.121525436427662,0.205364501386079,0.116480607377438,0.0508229065208162,"SLC2A8","solute carrier family 2 member 8","Control","SLC2A8@Control",1
0.136236069861857,0.226778561892047,0.254924933925506,0.0893981090433503,0.259012016021362,0.0125882128552356,0.021062096400643,"IL1R1","interleukin 1 receptor type 1","Control","IL1R1@Control",1
0.156636696845337,0.192193227029228,0.240687948372545,0.144606998527615,0.178158578991886,0.0318599041383415,0.0558566460950471,"OR10J1","olfactory receptor family 10 subfamily J member 1","Control","OR10J1@Control",1
0.126997028269538,0.176932259785121,0.227680272281629,0.182266134972442,0.193645068705392,0.0274059587005664,0.0650732772853115,"TSHZ2","teashirt zinc finger homeobox 2","Control","TSHZ2@Control",1
0.163601858517113,0.168967999476474,0.171945553301486,0.0734245141024802,0.2676853609057,0.0912898370525489,0.0630848766441987,"AURKA","aurora kinase A","Stimulus1","AURKA@Stimulus1",1
0.2009565531932,0.246814838631888,0.24733732567019,0.0915156143241831,0.105944294843455,0.0356496925364736,0.0717816808006109,"LCE1C","late cornified envelope 1C","Stimulus1","LCE1C@Stimulus1",1
0.154121200912398,0.248350903150237,0.283336415757352,0.0372665063806177,0.112046113063313,0.00499352690956168,0.159885333826521,"ST6GALNAC3","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 3","Stimulus1","ST6GALNAC3@Stimulus1",1
0.194182298341683,0.197095032816808,0.161132471163929,0.100664103460329,0.23464988931609,0.0474581537147074,0.0648180511864538,"CPA5","carboxypeptidase A5","Stimulus1","CPA5@Stimulus1",1
0.188700607615957,0.122806355436465,0.248858361323923,0.155527040797071,0.225912367437823,0.0322300637808054,0.0259652036079556,"HIST2H3A","histone cluster 2 H3 family member a","Stimulus1","HIST2H3A@Stimulus1",1
0.22221234611795,0.237722767876983,0.206479712012799,0.0100884405137549,0.209812897204569,0.0397760099551131,0.0739078263188303,"RALGAPA1","Ral GTPase activating protein catalytic alpha subunit 1","Stimulus1","RALGAPA1@Stimulus1",1
0.193408633761411,0.175073495280829,0.345157047810614,0.058254680488937,0.182113569549745,0.00301717468667801,0.0429753984217855,"CHES1L1","checkpoint suppressor 1-like 1","Stimulus1","CHES1L1@Stimulus1",1
0.195343022347242,0.307040162525395,0.171433036411939,0.0222300359431161,0.209173308329426,0.0474292858259103,0.0473511486169714,"VWF","von Willebrand factor","Stimulus1","VWF@Stimulus1",1
0.110519219292235,0.218651223447758,0.194690656705201,0.0971463937578745,0.214009416237484,0.0230764129882187,0.14190667757123,"PDE5A","phosphodiesterase 5A","Stimulus1","PDE5A@Stimulus1",1
0.133829394288161,0.205106929686036,0.171542517598565,0.10931184925457,0.226519632772142,0.089237440111346,0.0644522362891786,"MFSD12","major facilitator superfamily domain containing 12","Stimulus1","MFSD12@Stimulus1",1
0.183533384722681,0.196013654883823,0.24696252248284,0.0676136989318357,0.208604045075799,0.00913996255918952,0.0881327313438314,"GABRG1","gamma-aminobutyric acid type A receptor gamma1 subunit","Stimulus1","GABRG1@Stimulus1",1
0.131766194065251,0.118905813524482,0.263163442787119,0.130949243662046,0.212907816370632,0.0698360828545828,0.0724714067358879,"ZNF835","zinc finger protein 835","Stimulus1","ZNF835@Stimulus1",1
0.116735151288756,0.224084796413896,0.193220022413149,0.0772086290623833,0.165273627194621,0.132120844228614,0.0913569293985805,"CAND1","cullin associated and neddylation dissociated 1","Stimulus1","CAND1@Stimulus1",1
0.127857617756866,0.163887894440751,0.222779113179563,0.0956630696056871,0.187439267631565,0.0965069298828824,0.105866107502685,"C1orf147","chromosome 1 open reading frame 147","Stimulus1","C1orf147@Stimulus1",1
0.168389856195063,0.184319536591116,0.217222914491631,0.0351934799447681,0.207725726602229,0.0519987875930354,0.135149698582157,"HLA-B","major histocompatibility complex, class I, B","Stimulus1","HLA-B@Stimulus1",1
