"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"UTS2R","urotensin 2 receptor","0.5","0.1674","0.5716","0.8887","0.7044","0.2371","0.9056"
"PKD1L1","polycystin 1 like 1, transient receptor potential channel interacting","0.5","0.5119","0.6893","0.8543","0.3822","0.7192","0.7773"
"MEPE","matrix extracellular phosphoglycoprotein","0.5","0.7113","0.262","0.4937","0.7418","0.1809","0.7584"
"TRIM7","tripartite motif containing 7","0.5","0.5062","0.9211","0.8557","0.3739","0.6399","0.338"
"RUSC1","RUN and SH3 domain containing 1","0.5","0.4725","0.73","0.0816","0.3054","0.6295","0.1213"
"CD209","CD209 molecule","0.5","0.1776","0.8323","0.8427","0.6501","0.0694","0.5011"
"LYRM4","LYR motif containing 4","0.5","0.1266","0.0684","0.158","0.4752","0.059","0.5424"
"GLRX3","glutaredoxin 3","0.5","0.7898","0.4268","0.0109","0.5206","0.5974","0.9486"
"SAC3D1","SAC3 domain containing 1","0.5","0.902","0.1541","0.65","0.0319","0.8375","0.7256"
"POLQ","DNA polymerase theta","0.5","0.6735","0.2021","0.3369","0.0494","0.7545","0.7387"
"AURKA","aurora kinase A","0.5","0.9275","0.0823","0.804","0.9962","0.913","0.6836"
"PRODH","proline dehydrogenase 1","0.5","0.3435","0.9489","0.5942","0.4401","0.5481","0.159"
"LMBR1","limb development membrane protein 1","0.5","0.0643","0.4244","0.4984","0.423","0.5917","0.8075"
"MRPL54","mitochondrial ribosomal protein L54","0.5","0.3547","0.1664","0.713","0.0083","0.6473","0.2457"
"PDCD4","programmed cell death 4","0.5","0.7517","0.5914","0.9959","0.4846","0.3512","0.3345"
"ZNRF3","zinc and ring finger 3","0.5","0.6682","0.6346","0.2453","0.8436","0.4371","0.7966"
"FAM78A","family with sequence similarity 78 member A","0.5","0.7127","0.2586","0.0371","0.6607","0.064","0.5375"
"SRRM3","serine/arginine repetitive matrix 3","0.5","0.1497","0.7957","0.1365","0.057","0.6886","0.6759"
"TRPC6","transient receptor potential cation channel subfamily C member 6","0.5","0.5125","0.0156","0.5925","0.1608","0.6269","0.9384"
"EXD1","exonuclease 3'-5' domain containing 1","0.5","0.0375","0.1949","0.3132","0.1083","0.0837","0.5975"
"XKR3","XK related 3","0.5","0.0845","0.0408","0.4014","0.2445","0.093","0.5643"
"FERMT2","fermitin family member 2","0.5","0.6243","0.9258","0.6675","0.7773","0.5933","0.1668"
"MIS18A","MIS18 kinetochore protein A","0.5","0.0391","0.861","0.3908","0.9658","0.6973","0.9279"
"CYP4A22","cytochrome P450 family 4 subfamily A member 22","0.5","0.2522","0.1028","0.3021","0.1832","0.3363","0.118"
"CTAGE9","CTAGE family member 9","0.5","0.5745","0.1964","0.3466","0.7866","0.1915","0.4166"
"ORC6","origin recognition complex subunit 6","0.5","0.4944","0.7215","0.8889","0.4541","0.3344","0.2261"
"OR1B1","olfactory receptor family 1 subfamily B member 1 (gene/pseudogene)","0.5","0.9726","0.3175","0.5849","0.3221","0.0597","0.2132"
"MAP1B","microtubule associated protein 1B","0.5","0.449","0.9119","0.3173","0.4371","0.013","0.7094"
"PPP2R1A","protein phosphatase 2 scaffold subunit Aalpha","0.5","0.1889","0.1062","0.396","0.7266","0.772","0.7044"
"CAST","calpastatin","0.5","0.5022","0.3473","0.0516","0.7236","0.995","0.0793"
"MELK","maternal embryonic leucine zipper kinase","0.5","0.0692","0.1083","0.0219","0.4971","0.7612","0.7455"
"CTBS","chitobiase","0.5","0.7822","0.8218","0.3405","0.7562","0.2276","0.5186"
"KCNJ10","potassium voltage-gated channel subfamily J member 10","0.5","0.894","0.0727","0.9018","0.1953","0.8623","0.0201"
"NIFK","nucleolar protein interacting with the FHA domain of MKI67","0.5","0.4118","0.9844","0.7424","0.2438","0.9571","0.7649"
"TRAF3IP3","TRAF3 interacting protein 3","0.5","0.936","0.8432","0.6575","0.4125","0.0908","0.8254"
"SBNO2","strawberry notch homolog 2","0.5","0.3333","0.8868","0.6396","0.9842","0.834","0.2019"
"ZBTB43","zinc finger and BTB domain containing 43","0.5","0.3803","0.3066","0.5356","0.1975","0.5596","0.2682"
"KRT37","keratin 37","0.5","0.9023","0.768","0.3774","0.5746","0.2406","0.4835"
"NDP","NDP, norrin cystine knot growth factor","0.5","0.4674","0.3325","0.6278","0.5115","0.7504","0.7488"
"SHISA4","shisa family member 4","0.5","0.5064","0.1902","0.3387","0.2727","0.7957","0.4419"
"LCE1C","late cornified envelope 1C","0.5","0.8148","0.3802","0.4263","0.0032","0.9086","0.7256"
"PKD2L1","polycystin 2 like 1, transient receptor potential cation channel","0.5","0.7578","0.3871","0.117","0.907","0.662","0.2268"
"NLRP4","NLR family pyrin domain containing 4","0.5","0.8329","0.2164","0.6935","0.09","0.9898","0.7083"
"ST6GALNAC3","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 3","0.5","0.392","0.1854","0.8523","0.1894","0.3673","0.7579"
"NIM1K","NIM1 serine/threonine protein kinase","0.5","0.7595","0.259","0.2664","0.2115","0.0507","0.2441"
"TRIM52","tripartite motif containing 52","0.5","0.4932","0.3843","0.1129","0.2036","0.0014","0.2322"
"CAPZA1","capping actin protein of muscle Z-line alpha subunit 1","0.5","0.841","0.1726","0.3466","0.6521","0.6039","0.6737"
"GNB2","G protein subunit beta 2","0.5","0.7421","0.5711","0.7609","0.1417","0.4134","0.2276"
"RNF166","ring finger protein 166","0.5","0.4565","0.2727","0.207","0.1938","0.9067","0.4393"
"ZNF384","zinc finger protein 384","0.5","0.0844","0.4573","0.2616","0.5655","0.2228","0.4956"
"ST6GALNAC6","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6","0.5","0.7168","0.5387","0.9475","0.8741","0.339","0.7854"
"CAPNS1","calpain small subunit 1","0.5","0.9655","0.8602","0.2768","0.4644","0.867","0.5135"
"NSMCE3","NSE3 homolog, SMC5-SMC6 complex component","0.5","0.1133","0.9247","0.1822","0.627","0.3125","0.1453"
"GFM1","G elongation factor mitochondrial 1","0.5","0.6853","0.674","0.5608","0.1644","0.8321","0.0452"
"F8A2","coagulation factor VIII-associated 2","0.5","0.7514","0.5844","0.6873","0.4271","0.0266","0.3133"
"COLQ","collagen like tail subunit of asymmetric acetylcholinesterase","0.5","0.8556","0.0373","0.6423","0.0456","0.5932","0.1716"
"MAGEB1","MAGE family member B1","0.5","0.9683","0.5275","0.1736","0.8402","0.4371","0.5761"
"ZNF518A","zinc finger protein 518A","0.5","0.2287","0.8998","0.9345","0.7915","0.5152","0.1672"
"OSBP2","oxysterol binding protein 2","0.5","0.0686","0.846","0.5798","0.9484","0.3757","0.3343"
"FUBP3","far upstream element binding protein 3","0.5","0.6795","0.6122","0.4346","0.9528","0.2737","0.271"
"CFAP65","cilia and flagella associated protein 65","0.5","0.7458","0.0642","0.7126","0.2469","0.3009","0.7937"
"FARP2","FERM, ARH/RhoGEF and pleckstrin domain protein 2","0.5","0.7952","0.7083","0.7639","0.2296","0.631","0.7782"
"GPIHBP1","glycosylphosphatidylinositol anchored high density lipoprotein binding protein 1","0.5","0.2498","0.3461","0.1243","0.1879","0.3399","0.8262"
"FGD6","FYVE, RhoGEF and PH domain containing 6","0.5","0.9472","0.5334","0.3255","0.1938","0.534","0.0662"
"TMBIM4","transmembrane BAX inhibitor motif containing 4","0.5","0.3657","0.3799","0.3512","0.4792","0.1889","0.3883"
"RPL38","ribosomal protein L38","0.5","0.7305","0.2485","0.4738","0.2209","0.0291","0.1098"
"SIRT6","sirtuin 6","0.5","0.3377","0.9966","0.7886","0.6777","0.2634","0.7993"
"ALMS1","ALMS1, centrosome and basal body associated protein","0.5","0.0863","0.6069","0.4963","0.1375","0.4579","0.9314"
