"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"ARHGEF19","Rho guanine nucleotide exchange factor 19","0.5","0.492","0.522","0.4434","0.2498","0.2086","0.0284"
"CRIP1","cysteine rich protein 1","0.5","0.6688","0.6881","0.5097","0.9645","0.4559","0.8642"
"USP11","ubiquitin specific peptidase 11","0.5","0.5184","0.2212","0.7219","0.3888","0.4844","0.4415"
"CXorf38","chromosome X open reading frame 38","0.5","0.5279","0.3448","0.6122","0.097","0.3053","0.3209"
"TGS1","trimethylguanosine synthase 1","0.5","0.809","0.4819","0.3743","0.0015","0.4829","0.5791"
"RARG","retinoic acid receptor gamma","0.5","0.2826","0.0941","0.6838","0.7293","0.7766","0.9933"
"SLC5A9","solute carrier family 5 member 9","0.5","0.971","0.1023","0.6813","0.4378","0.1399","0.4018"
"CITED4","Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 4","0.5","0.6753","0.5506","0.193","0.9068","0.0462","0.8041"
"CLNS1A","chloride nucleotide-sensitive channel 1A","0.5","0.8505","0.1312","0.1602","0.1063","0.6463","0.0793"
"POLDIP2","DNA polymerase delta interacting protein 2","0.5","0.4386","0.5438","0.3933","0.8289","0.2551","0.073"
"GPC5","glypican 5","0.5","0.6951","0.2811","0.9454","0.9918","0.5732","0.5409"
"PAN2","PAN2 poly(A) specific ribonuclease subunit","0.5","0.3034","0.1573","0.4953","0.7515","0.5897","0.5898"
"GIMAP1","GTPase, IMAP family member 1","0.5","0.6851","0.077","0.4147","0.3556","0.958","0.5926"
"C20orf202","chromosome 20 open reading frame 202","0.5","0.9151","0.8974","0.1566","0.9974","0.4757","0.3903"
"TMEM170A","transmembrane protein 170A","0.5","0.052","0.215","0.2461","0.4346","0.8702","0.6546"
"CARD14","caspase recruitment domain family member 14","0.5","0.5216","0.1808","0.5863","0.3221","0.9752","0.3873"
"CCR1","C-C motif chemokine receptor 1","0.5","0.926","0.1815","0.006","0.881","0.858","0.8065"
"BDP1","B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB","0.5","0.8412","0.4129","0.4232","0.7832","0.0643","0.4451"
"PCDHGA1","protocadherin gamma subfamily A, 1","0.5","0.1483","0.8366","0.6351","0.2688","0.6253","0.944"
"SCNN1G","sodium channel epithelial 1 gamma subunit","0.5","0.2786","0.0649","0.755","0.158","0.9469","0.5842"
"CAVIN1","caveolae associated protein 1","0.5","0.7138","0.9013","0.7663","0.4917","0.6095","0.5386"
"UBL7","ubiquitin like 7","0.5","0.7732","0.0686","0.3666","0.7241","0.7391","0.383"
"RFPL2","ret finger protein like 2","0.5","0.7664","0.6715","0.1307","0.2634","0.0099","0.1576"
"MICALL1","MICAL like 1","0.5","0.8436","0.0319","0.6729","0.482","0.3054","0.1039"
"TFDP1","transcription factor Dp-1","0.5","0.0689","0.7585","0.2883","0.2402","0.5445","0.443"
"PRY2","PTPN13-like, Y-linked 2","0.5","0.7683","0.3248","0.1264","0.1257","0.8767","0.2342"
"HOXA13","homeobox A13","0.5","0.3872","0.6824","0.0603","0.6325","0.1621","0.3269"
"CRADD","CASP2 and RIPK1 domain containing adaptor with death domain","0.5","0.3325","0.4174","0.015","0.6076","0.3041","0.8031"
"FSBP","fibrinogen silencer binding protein","0.5","0.4642","0.0974","0.9466","0.0335","0.1251","0.4837"
"CRYGD","crystallin gamma D","0.5","0.9422","0.3774","0.2038","0.2925","0.5574","0.4907"
"BICD1","BICD cargo adaptor 1","0.5","0.5545","0.6716","0.4436","0.2335","0.1477","0.873"
"VN1R1","vomeronasal 1 receptor 1","0.5","0.5721","0.2016","0.6234","0.3729","0.3714","0.883"
"SIM2","single-minded family bHLH transcription factor 2","0.5","0.5866","0.8774","0.4008","0.7028","0.9593","0.9628"
"MTFR2","mitochondrial fission regulator 2","0.5","0.654","0.4675","0.3542","0.5647","0.9684","0.746"
"HIKESHI","Hikeshi, heat shock protein nuclear import factor","0.5","0.6728","0.2894","0.7215","0.3843","0.8732","0.4824"
"PDCD2L","programmed cell death 2 like","0.5","0.6028","0.0588","0.6612","0.6458","0.6868","0.0019"
"TBC1D2B","TBC1 domain family member 2B","0.5","0.073","0.1099","0.9541","0.7649","0.5671","0.2491"
"ZNF215","zinc finger protein 215","0.5","0.696","0.4082","0.7306","0.4684","0.6978","0.5855"
"C8orf59","chromosome 8 open reading frame 59","0.5","0.4018","0.4505","0.3367","0.2486","0.1499","0.4553"
"DYNAP","dynactin associated protein","0.5","0.0761","0.3636","0.6269","0.525","0.4292","0.7415"
"NELL1","neural EGFL like 1","0.5","0.0606","0.8366","0.1397","0.8062","0.7605","0.3402"
"FAF1","Fas associated factor 1","0.5","0.4456","0.9159","0.8185","0.135","0.4393","0.8769"
"OPN1MW3","opsin 1, medium wave sensitive 3","0.5","0.0907","0.964","0.4021","0.6514","0.7772","0.4808"
"HLA-DQA2","major histocompatibility complex, class II, DQ alpha 2","0.5","0.6873","0.1254","0.9302","0.0371","0.9238","0.4893"
"TRIM64B","tripartite motif containing 64B","0.5","0.8887","0.6199","0.8422","0.6133","0.7814","0.5731"
"SPANXN4","SPANX family member N4","0.5","0.4396","0.2117","0.3447","0.8362","0.3498","0.988"
"PPP1R37","protein phosphatase 1 regulatory subunit 37","0.5","0.1899","0.3375","0.0935","0.0682","0.5304","0.674"
"ARMC3","armadillo repeat containing 3","0.5","0.6558","0.2152","0.2618","0.5891","0.9258","0.6614"
"PHLDA2","pleckstrin homology like domain family A member 2","0.5","0.4702","0.4703","0.84","0.5686","0.5574","0.3803"
"OPRL1","opioid related nociceptin receptor 1","0.5","0.8328","0.1184","0.6866","0.6756","0.4745","0.9179"
"TAAR5","trace amine associated receptor 5","0.5","0.4241","0.1823","0.7689","0.4801","0.5614","0.693"
"CENPB","centromere protein B","0.5","0.3081","0.0489","0.8252","0.8706","0.7634","0.8244"
"EPG5","ectopic P-granules autophagy protein 5 homolog","0.5","0.8463","0.2478","0.5543","0.1824","0.0454","0.7737"
"SPIRE1","spire type actin nucleation factor 1","0.5","0.6158","0.67","0.2151","0.713","0.566","0.3895"
"FGFRL1","fibroblast growth factor receptor-like 1","0.5","0.7891","0.0988","0.9613","0.3484","0.0077","0.1966"
"EPHB3","EPH receptor B3","0.5","0.6566","0.2875","0.4628","0.8412","0.3043","0.7799"
"SAC3D1","SAC3 domain containing 1","0.5","0.7159","0.5672","0.9843","0.409","0.6869","0.2033"
"ZMYM4","zinc finger MYM-type containing 4","0.5","0.4548","0.9946","0.7024","0.5238","0.5549","0.2754"
"PARM1","prostate androgen-regulated mucin-like protein 1","0.5","0.0715","0.7642","0.9541","0.8518","0.784","0.9529"
"BSPRY","B-box and SPRY domain containing","0.5","0.0261","0.0914","0.2876","0.7758","0.2248","0.5588"
"CTBP2","C-terminal binding protein 2","0.5","0.5669","0.0059","0.6773","0.8271","0.9098","0.6053"
"CES2","carboxylesterase 2","0.5","0.8169","0.1554","0.2753","0.7516","0.6199","0.2459"
"DHX36","DEAH-box helicase 36","0.5","0.2153","0.6903","0.5537","0.0496","0.5082","0.791"
"PQBP4","polyglutamine binding protein 4","0.5","0.5413","0.2297","0.5239","0.0723","0.7693","0.343"
"TPSD1","tryptase delta 1","0.5","0.8519","0.3697","0.4577","0.5075","0.439","0.7201"
"LRRC73","leucine rich repeat containing 73","0.5","0.6398","0.9885","0.0925","0.8725","0.4624","0.8174"
"PMEL","premelanosome protein","0.5","0.3921","0.7233","0.1193","0.2541","0.4524","0.7103"
"CCDC136","coiled-coil domain containing 136","0.5","0.3109","0.4667","0.8225","0.3244","0.6312","0.4421"
"LINC02210-CRHR1","LINC02210-CRHR1 readthrough","0.5","0.2007","0.696","0.242","0.7364","0.8269","0.0973"
"FAM186A","family with sequence similarity 186 member A","0.5","0.3997","0.9448","0.3508","0.0358","0.047","0.5079"
"NIPSNAP3B","nipsnap homolog 3B","0.5","0.065","0.0713","0.0917","0.7788","0.9656","0.8239"
"THPO","thrombopoietin","0.5","0.8759","0.3688","0.3733","0.6266","0.9083","0.9682"
"PYGO2","pygopus family PHD finger 2","0.5","0.5279","0.3234","0.3669","0.1415","0.0852","0.2118"
"AKAP7","A-kinase anchoring protein 7","0.5","0.1117","0.2233","0.0961","0.1575","0.6389","0.3806"
"PITHD1","PITH domain containing 1","0.5","0.4863","0.0508","0.2629","0.6146","0.7019","0.3934"
"BEAN1","brain expressed associated with NEDD4 1","0.5","0.2845","0.8759","0.889","0.6108","0.0838","0.2558"
"NRBP1","nuclear receptor binding protein 1","0.5","0.595","0.2685","0.1499","0.4217","0.5691","0.1745"
"LGTN","ligatin","0.5","0.7183","0.7328","0.0723","0.6934","0.7321","0.6504"
"NR2E3","nuclear receptor subfamily 2 group E member 3","0.5","0.6738","0.9491","0.1218","0.9184","0.3466","0.178"
"XK","X-linked Kx blood group","0.5","0.0259","0.0458","0.2566","0.227","0.465","0.2533"
"ZNF618","zinc finger protein 618","0.5","0.6364","0.7461","0.5475","0.2082","0.3189","0.4162"
"CASP14","caspase 14","0.5","0.0643","0.3794","0.927","0.7172","0.6833","0.2871"
"GATC","glutamyl-tRNA amidotransferase subunit C","0.5","0.1236","0.5991","0.1888","0.3845","0.105","0.4037"
"DRICH1","aspartate rich 1","0.5","0.4197","0.6338","0.3422","0.2039","0.4736","0.919"
"NME1-NME2","NME1-NME2 readthrough","0.5","0.6957","0.5704","0.7786","0.1901","0.0876","0.391"
"RLN1","relaxin 1","0.5","0.4832","0.7614","0.6445","0.3183","0.7067","0.4477"
"ZNF648","zinc finger protein 648","0.5","0.6531","0.8304","0.3422","0.068","0.2676","0.1197"
"TREX2","three prime repair exonuclease 2","0.5","0.2863","0.7","0.0663","0.9285","0.1674","0.0571"
"TESMIN","testis expressed metallothionein like protein","0.5","0.039","0.9784","0.7724","0.3813","0.3374","0.7472"
"MORC2","MORC family CW-type zinc finger 2","0.5","0.7042","0.9381","0.158","0.5372","0.6341","0.9198"
"ATP6V0B","ATPase H+ transporting V0 subunit b","0.5","0.9626","0.6964","0.6121","0.9962","0.7293","0.4515"
"TNNI1","troponin I1, slow skeletal type","0.5","0.7395","0.4157","0.8609","0.6789","0.8953","0.1806"
"PRSS43","protease, serine 43","0.5","0.4242","0.5005","0.909","0.7007","0.8882","0.3806"
"OR4A16","olfactory receptor family 4 subfamily A member 16","0.5","0.2881","0.4392","0.5955","0.7735","0.7207","0.3071"
"LRRC29","leucine rich repeat containing 29","0.5","0.4745","0.4689","0.0178","0.8922","0.6144","0.6143"
"MRPL44","mitochondrial ribosomal protein L44","0.5","0.5364","0.5853","0.468","0.5591","0.8813","0.731"
"CBFA2T2","CBFA2/RUNX1 translocation partner 2","0.5","0.0234","0.187","0.9358","0.7759","0.2408","0.5885"
"AEN","apoptosis enhancing nuclease","0.5","0.6768","0.5299","0.7026","0.1087","0.8437","0.9243"
"XKR9","XK related 9","0.5","0.5769","0.7365","0.6755","0.0066","0.7975","0.3603"
