"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"NPR3","natriuretic peptide receptor 3","0.5","0.1609","0.997","0.8456","0.4222","0.5312","0.5906"
"ENO3","enolase 3","0.5","0.0366","0.8087","0.4287","0.3926","0.6859","0.1335"
"NCSTN","nicastrin","0.5","0.2589","0.0386","0.0098","0.3245","0.7155","0.6292"
"ZNF805","zinc finger protein 805","0.5","0.4221","0.4018","0.1357","0.095","0.224","0.9701"
"DKC1","dyskerin pseudouridine synthase 1","0.5","0.1518","0.7477","0.4817","0.4338","0.4041","0.6068"
"KCNC4","potassium voltage-gated channel subfamily C member 4","0.5","0.5","0.8472","0.9947","0.2523","0.0942","0.8592"
"GEMIN2","gem nuclear organelle associated protein 2","0.5","0.1332","0.6446","0.992","0.6845","0.6772","0.2334"
"RNF38","ring finger protein 38","0.5","0.043","0.2023","0.471","0.5504","0.4331","0.7221"
"CTSS","cathepsin S","0.5","0.6171","0.7601","0.9021","0.6915","0.34","0.7634"
"PWWP2A","PWWP domain containing 2A","0.5","0.5778","0.1149","0.6927","0.8399","0.1762","0.043"
"ACADM","acyl-CoA dehydrogenase, C-4 to C-12 straight chain","0.5","0.4294","0.3462","0.2329","0.3748","0.6113","0.7159"
"FAM91A1","family with sequence similarity 91 member A1","0.5","0.9224","0.7751","0.3789","0.5899","0.4564","0.9317"
"CDK17","cyclin dependent kinase 17","0.5","0.7793","0.8099","0.8507","0.8566","0.8802","0.1617"
"ISX","intestine specific homeobox","0.5","0.6131","0.8162","0.7057","0.3194","0.9592","0.7312"
"SCRT1","scratch family transcriptional repressor 1","0.5","0.7845","0.8933","0.0424","0.2341","0.1555","0.1368"
"ZNF660","zinc finger protein 660","0.5","0.732","0.947","0.3183","0.9928","0.1799","0.176"
"PRDM2","PR/SET domain 2","0.5","0.2101","0.5359","0.9213","0.8161","0.9595","0.8192"
"POP4","POP4 homolog, ribonuclease P/MRP subunit","0.5","0.7709","0.4651","0.4491","0.8899","0.6007","0.2711"
"FAM160A2","family with sequence similarity 160 member A2","0.5","0.0779","0.6863","0.9748","0.0347","0.8409","0.8648"
"FGB","fibrinogen beta chain","0.5","0.5602","0.8925","0.573","0.0953","0.9607","0.2763"
"SAR1B","secretion associated Ras related GTPase 1B","0.5","0.7955","0.2194","0.4254","0.6528","0.1197","0.8951"
"DMP1","dentin matrix acidic phosphoprotein 1","0.5","0.5958","0.3449","0.4664","0.0258","0.6483","0.534"
"WDR31","WD repeat domain 31","0.5","0.2979","0.694","0.7845","0.8335","0.4026","0.7824"
"TBC1D8","TBC1 domain family member 8","0.5","0.3681","0.1572","0.2671","0.184","0.981","0.3821"
"EFCAB13","EF-hand calcium binding domain 13","0.5","0.5243","0.8043","0.1626","0.4455","0.013","0.2955"
"DEFA1B","defensin alpha 1B","0.5","0.502","0.588","0.6964","0.2606","0.7103","0.1363"
"FTL","ferritin light chain","0.5","0.0776","0.7101","0.6501","0.9661","0.3522","0.1735"
"GRIA1","glutamate ionotropic receptor AMPA type subunit 1","0.5","0.6099","0.7766","0.3764","0.7523","0.6269","0.3779"
"MYLIP","myosin regulatory light chain interacting protein","0.5","0.174","0.0613","0.2339","0.8797","0.7178","0.8332"
"STOM","stomatin","0.5","0.3907","0.7704","0.881","0.8077","0.0214","0.824"
"CDC42BPB","CDC42 binding protein kinase beta","0.5","0.6289","0.2924","0.4151","0.5349","0.2108","0.8888"
"HSPA12A","heat shock protein family A (Hsp70) member 12A","0.5","0.1441","0.5016","0.3185","0.6009","0.231","0.2408"
"BTBD16","BTB domain containing 16","0.5","0.8192","0.0279","0.6654","0.2555","0.2596","0.2522"
"OR2D3","olfactory receptor family 2 subfamily D member 3","0.5","0.047","0.1596","0.6123","0.8977","0.5671","0.7826"
"SLAMF9","SLAM family member 9","0.5","0.9434","0.3645","0.3948","0.2812","0.0792","0.8807"
"SLC27A2","solute carrier family 27 member 2","0.5","0.4309","0.2458","0.1063","0.668","0.8795","0.6611"
"CHMP4A","charged multivesicular body protein 4A","0.5","0.6529","0.2703","0.4974","0.1091","0.6746","0.4613"
"ARHGDIA","Rho GDP dissociation inhibitor alpha","0.5","0.8767","0.5378","0.263","0.1128","0.9648","0.8616"
"OR4S2","olfactory receptor family 4 subfamily S member 2","0.5","0.4863","0.9919","0.3619","0.2198","0.2091","0.5012"
"KIF13A","kinesin family member 13A","0.5","0.8783","0.9304","0.0611","0.2796","0.2086","0.8379"
"SMIM27","small integral membrane protein 27","0.5","0.3124","0.4351","0.1578","0.2093","0.5139","0.5529"
"PTF1A","pancreas specific transcription factor, 1a","0.5","0.8729","0.1505","0.9455","0.872","0.4235","0.8067"
"MRPS23","mitochondrial ribosomal protein S23","0.5","0.6854","0.0658","0.5283","0.8936","0.7137","0.1045"
"MT1B","metallothionein 1B","0.5","0.8626","0.9507","0.4345","0.6283","0.3145","0.3301"
"MAN1A2","mannosidase alpha class 1A member 2","0.5","0.5147","0.211","0.8135","0.9906","0.0261","0.3452"
"ODF3L2","outer dense fiber of sperm tails 3 like 2","0.5","0.3123","0.8821","0.589","0.3861","0.3508","0.0597"
"RBMS1","RNA binding motif single stranded interacting protein 1","0.5","0.0672","0.0672","0.549","0.2494","0.407","0.8617"
"ZNF821","zinc finger protein 821","0.5","0.1901","0.0594","0.4294","0.0662","0.0251","0.6087"
"SMC1A","structural maintenance of chromosomes 1A","0.5","0.3083","0.5725","0.8797","0.1387","0.6718","0.2429"
"C15orf56","chromosome 15 open reading frame 56","0.5","0.4099","0.9671","0.2121","0.2661","0.0757","0.378"
"PLEKHH1","pleckstrin homology, MyTH4 and FERM domain containing H1","0.5","0.9497","0.2271","0.3904","0.2626","0.258","0.4922"
"SPAG16","sperm associated antigen 16","0.5","0.4866","0.2901","0.9568","0.077","0.9759","0.6733"
"NUP35","nucleoporin 35","0.5","0.736","0.2745","0.5382","0.8515","0.4958","0.5877"
"COX17","COX17, cytochrome c oxidase copper chaperone","0.5","0.3071","0.7763","0.4968","0.9127","7e-04","0.1379"
"TTC30A","tetratricopeptide repeat domain 30A","0.5","0.263","0.2028","0.0798","0.7016","0.7361","0.0341"
"PCTP","phosphatidylcholine transfer protein","0.5","0.0105","0.6031","0.7215","0.4529","0.3963","0.4128"
"ZBTB42","zinc finger and BTB domain containing 42","0.5","0.3275","0.4136","0.6624","0.6586","0.8636","0.7553"
"GOLGA8H","golgin A8 family member H","0.5","0.2941","0.6216","0.1498","0.2588","0.8819","0.0249"
"LIPE","lipase E, hormone sensitive type","0.5","0.5581","0.0321","0.0466","0.206","0.3754","0.0621"
"CLCA1","chloride channel accessory 1","0.5","0.6017","0.9672","0.0362","0.7748","0.5549","0.1404"
